timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
89,2051,4,1,11.3967,1227.64,1477.89,0,0,4,970.337,1368.28,0,156,136,50,0,13.2085,11.3967,20.9129,17.7857,-79.7143,-76.5871,0.793412,13.0205,1
89,2052,5,1,2.11377,1736.16,1736.16,0,0,4,1115.63,1581.98,0,156,136,50,0,2.11377,2.11377,10.4638,10.4638,-87.0362,-87.0362,0.793412,13.0205,1
89,2053,5,1,4.24378,1762.58,2055,0,0,4,1666.89,1528.03,0,156,136,50,0,4.24378,4.24378,13.146,15.7512,-81.7488,-84.354,0.793412,13.0205,1
89,2054,4,1,8.49736,1538.56,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,0,8.49736,8.49736,16.5273,15.8464,-81.6536,-80.9727,0.793412,13.0205,1
89,2055,4,1,25.0264,554.454,864.618,0,0,4,414.823,959.453,0,156,136,50,0,25.0264,25.0264,34.1029,39.0073,-55.8131,-63.3971,0.793412,13.0205,1
89,2056,4,1,5.81006,2109.62,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,0,5.81006,5.81006,12.4627,12.3903,-82.6882,-85.0373,0.793412,13.0205,1
89,2057,4,1,8.47344,2093.68,2056.83,0,0,4,1670.08,1527.27,0,156,136,50,0,8.47344,8.47344,13.9966,10.4885,-88.2746,-83.5034,0.793412,13.0205,1
89,2058,4,1,19.6765,1137.33,1608.8,0,0,4,681.041,1655.89,0,156,136,50,0,19.6765,19.6765,27.6498,17.1429,-66.3253,-69.8502,0.793412,13.0205,1
89,2051,4,2,14.863,1227.64,1204.88,0,0,2,970.337,1368.28,0,391,313,50,0,13.2085,14.863,24.3792,17.7857,-79.7143,-73.1208,0.793412,13.0205,2
89,2052,5,2,5.02897,1736.16,1462.16,0,0,2,1115.63,1581.98,0,391,313,50,0,2.11377,5.02897,13.379,10.4638,-87.0362,-84.121,0.793412,13.0205,2
89,2053,5,2,6.84899,1762.58,1762.58,0,0,2,1666.89,1528.03,0,391,313,50,0,4.24378,6.84899,15.7512,15.7512,-81.7488,-81.7488,0.793412,13.0205,2
89,2054,4,2,11.3128,1538.56,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,0,8.49736,11.3128,19.3428,15.8464,-81.6536,-78.1572,0.793412,13.0205,2
89,2055,4,2,29.8997,554.454,648.821,0,0,2,414.823,959.453,0,391,313,50,0,25.0264,29.8997,38.9761,39.0073,-55.8131,-58.5239,0.793412,13.0205,2
89,2056,4,2,8.01966,2109.62,1852.1,0,0,2,1084.64,2029.58,0,391,313,50,0,5.81006,8.01966,14.6723,12.3903,-82.6882,-82.8277,0.793412,13.0205,2
89,2057,4,2,11.0766,2093.68,1764.36,0,0,2,1670.08,1527.27,0,391,313,50,0,8.47344,11.0766,16.5997,10.4885,-88.2746,-80.9003,0.793412,13.0205,2
89,2058,4,2,22.3446,1137.33,1374.77,0,0,2,681.041,1655.89,0,391,313,50,0,19.6765,22.3446,30.318,17.1429,-66.3253,-67.182,0.793412,13.0205,2
89,2051,4,3,11.3967,1227.64,1477.89,0,0,2,970.337,1368.28,0,156,136,50,0,13.2085,11.3967,20.9129,17.7857,-79.7143,-76.5871,0.793412,13.0205,3
89,2052,5,3,2.11377,1736.16,1736.16,0,0,2,1115.63,1581.98,0,156,136,50,0,2.11377,2.11377,10.4638,10.4638,-87.0362,-87.0362,0.793412,13.0205,3
89,2053,5,3,4.24378,1762.58,2055,0,0,2,1666.89,1528.03,0,156,136,50,0,4.24378,4.24378,13.146,15.7512,-81.7488,-84.354,0.793412,13.0205,3
89,2054,4,3,8.49736,1538.56,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,0,8.49736,8.49736,16.5273,15.8464,-81.6536,-80.9727,0.793412,13.0205,3
89,2055,4,3,25.0264,554.454,864.618,0,0,2,414.823,959.453,0,156,136,50,0,25.0264,25.0264,34.1029,39.0073,-55.8131,-63.3971,0.793412,13.0205,3
89,2056,4,3,5.81006,2109.62,2109.62,0,0,2,1084.64,2029.58,0,156,136,50,0,5.81006,5.81006,12.4627,12.3903,-82.6882,-85.0373,0.793412,13.0205,3
89,2057,4,3,8.47344,2093.68,2056.83,0,0,2,1670.08,1527.27,0,156,136,50,0,8.47344,8.47344,13.9966,10.4885,-88.2746,-83.5034,0.793412,13.0205,3
89,2058,4,3,19.6765,1137.33,1608.8,0,0,2,681.041,1655.89,0,156,136,50,0,19.6765,19.6765,27.6498,17.1429,-66.3253,-69.8502,0.793412,13.0205,3
89,2051,4,3,14.863,1227.64,1204.88,0,0,4,970.337,1368.28,0,391,313,50,0,14.863,14.863,24.3792,17.7857,-79.7143,-73.1208,0.793412,13.0205,0
89,2052,5,4,5.02897,1736.16,1462.16,0,0,4,1115.63,1581.98,0,391,313,50,0,2.11377,5.02897,13.379,10.4638,-87.0362,-84.121,0.793412,13.0205,4
89,2053,5,4,6.84899,1762.58,1762.58,0,0,4,1666.89,1528.03,0,391,313,50,0,4.24378,6.84899,15.7512,15.7512,-81.7488,-81.7488,0.793412,13.0205,4
89,2054,4,3,11.3128,1538.56,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,0,11.3128,11.3128,19.3428,15.8464,-81.6536,-78.1572,0.793412,13.0205,0
89,2055,4,3,29.8997,554.454,648.821,0,0,4,414.823,959.453,0,391,313,50,0,29.8997,29.8997,38.9761,39.0073,-55.8131,-58.5239,0.793412,13.0205,0
89,2056,4,3,8.01966,2109.62,1852.1,0,0,4,1084.64,2029.58,0,391,313,50,0,8.01966,8.01966,14.6723,12.3903,-82.6882,-82.8277,0.793412,13.0205,0
89,2057,4,3,11.0766,2093.68,1764.36,0,0,4,1670.08,1527.27,0,391,313,50,0,11.0766,11.0766,16.5997,10.4885,-88.2746,-80.9003,0.793412,13.0205,0
89,2058,4,3,22.3446,1137.33,1374.77,0,0,4,681.041,1655.89,0,391,313,50,0,22.3446,22.3446,30.318,17.1429,-66.3253,-67.182,0.793412,13.0205,0
89,2051,4,5,11.3967,1227.64,1477.89,0,0,4,970.337,1368.28,0,156,136,50,0,14.863,11.3967,20.9129,17.7857,-79.7143,-76.5871,0.793412,13.0205,5
89,2052,5,5,2.11377,1736.16,1736.16,0,0,4,1115.63,1581.98,0,156,136,50,0,2.11377,2.11377,10.4638,10.4638,-87.0362,-87.0362,0.793412,13.0205,0
89,2053,5,4,4.24378,1762.58,2055,0,0,4,1666.89,1528.03,0,156,136,50,0,4.24378,4.24378,13.146,15.7512,-81.7488,-84.354,0.793412,13.0205,0
89,2054,4,5,8.49736,1538.56,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,0,11.3128,8.49736,16.5273,15.8464,-81.6536,-80.9727,0.793412,13.0205,5
89,2055,4,5,25.0264,554.454,864.618,0,0,4,414.823,959.453,0,156,136,50,0,29.8997,25.0264,34.1029,39.0073,-55.8131,-63.3971,0.793412,13.0205,5
89,2056,4,5,5.81006,2109.62,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,0,8.01966,5.81006,12.4627,12.3903,-82.6882,-85.0373,0.793412,13.0205,5
89,2057,4,5,8.47344,2093.68,2056.83,0,0,4,1670.08,1527.27,0,156,136,50,0,11.0766,8.47344,13.9966,10.4885,-88.2746,-83.5034,0.793412,13.0205,5
89,2058,4,5,19.6765,1137.33,1608.8,0,0,4,681.041,1655.89,0,156,136,50,0,22.3446,19.6765,27.6498,17.1429,-66.3253,-69.8502,0.793412,13.0205,5
90,2051,5,1,7.0536,1227.64,1474.02,0,0,1,973.587,1361.47,0,156,136,50,0,11.3967,7.0536,14.205,17.7857,-79.7143,-83.295,1.14779,7.71011,1
90,2052,5,1,2.11377,1736.16,1736.16,0,0,4,1115.63,1581.98,0,156,136,50,0,2.11377,2.11377,10.4638,10.4638,-87.0362,-87.0362,1.14779,7.71011,1
90,2053,4,1,4.24378,1762.58,2055,0,0,4,1666.89,1528.03,0,156,136,50,0,4.24378,4.24378,13.146,15.7512,-81.7488,-84.354,1.14779,7.71011,1
90,2054,5,1,8.49736,1538.56,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,0,8.49736,8.49736,16.5273,15.8464,-81.6536,-80.9727,1.14779,7.71011,1
90,2055,5,1,25.0264,554.454,864.618,0,0,4,414.823,959.453,0,156,136,50,0,25.0264,25.0264,34.1029,39.0073,-55.8131,-63.3971,1.14779,7.71011,1
90,2056,5,1,5.81006,2109.62,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,0,5.81006,5.81006,12.4627,12.3903,-82.6882,-85.0373,1.14779,7.71011,1
90,2057,5,1,8.47344,2093.68,2056.83,0,0,5,1670.08,1527.27,0,156,136,50,0,8.47344,8.47344,13.9966,10.4885,-88.2746,-83.5034,1.14779,7.71011,1
90,2058,5,1,19.6765,1137.33,1608.8,0,0,4,681.041,1655.89,0,156,136,50,0,19.6765,19.6765,27.6498,17.1429,-66.3253,-69.8502,1.14779,7.71011,1
90,2051,5,2,10.5372,1227.64,1200.5,0,0,2,973.587,1361.47,0,391,313,50,0,11.3967,10.5372,17.6886,17.7857,-79.7143,-79.8114,1.14779,7.71011,2
90,2052,5,2,5.02897,1736.16,1462.16,0,0,2,1115.63,1581.98,0,391,313,50,0,2.11377,5.02897,13.379,10.4638,-87.0362,-84.121,1.14779,7.71011,2
90,2053,4,2,6.84899,1762.58,1762.58,0,0,2,1666.89,1528.03,0,391,313,50,0,4.24378,6.84899,15.7512,15.7512,-81.7488,-81.7488,1.14779,7.71011,2
90,2054,5,2,11.3128,1538.56,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,0,8.49736,11.3128,19.3428,15.8464,-81.6536,-78.1572,1.14779,7.71011,2
90,2055,5,2,29.8997,554.454,648.821,0,0,2,414.823,959.453,0,391,313,50,0,25.0264,29.8997,38.9761,39.0073,-55.8131,-58.5239,1.14779,7.71011,2
90,2056,5,2,8.01966,2109.62,1852.1,0,0,2,1084.64,2029.58,0,391,313,50,0,5.81006,8.01966,14.6723,12.3903,-82.6882,-82.8277,1.14779,7.71011,2
90,2057,5,2,11.0766,2093.68,1764.36,0,0,2,1670.08,1527.27,0,391,313,50,0,8.47344,11.0766,16.5997,10.4885,-88.2746,-80.9003,1.14779,7.71011,2
90,2058,5,2,22.3446,1137.33,1374.77,0,0,2,681.041,1655.89,0,391,313,50,0,19.6765,22.3446,30.318,17.1429,-66.3253,-67.182,1.14779,7.71011,2
90,2051,5,3,7.0536,1227.64,1474.02,0,0,2,973.587,1361.47,0,156,136,50,0,11.3967,7.0536,14.205,17.7857,-79.7143,-83.295,1.14779,7.71011,3
90,2052,5,3,2.11377,1736.16,1736.16,0,0,2,1115.63,1581.98,0,156,136,50,0,2.11377,2.11377,10.4638,10.4638,-87.0362,-87.0362,1.14779,7.71011,3
90,2053,4,3,4.24378,1762.58,2055,0,0,2,1666.89,1528.03,0,156,136,50,0,4.24378,4.24378,13.146,15.7512,-81.7488,-84.354,1.14779,7.71011,3
90,2054,5,3,8.49736,1538.56,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,0,8.49736,8.49736,16.5273,15.8464,-81.6536,-80.9727,1.14779,7.71011,3
90,2055,5,3,25.0264,554.454,864.618,0,0,2,414.823,959.453,0,156,136,50,0,25.0264,25.0264,34.1029,39.0073,-55.8131,-63.3971,1.14779,7.71011,3
90,2056,5,3,5.81006,2109.62,2109.62,0,0,2,1084.64,2029.58,0,156,136,50,0,5.81006,5.81006,12.4627,12.3903,-82.6882,-85.0373,1.14779,7.71011,3
90,2057,5,3,8.47344,2093.68,2056.83,0,0,2,1670.08,1527.27,0,156,136,50,0,8.47344,8.47344,13.9966,10.4885,-88.2746,-83.5034,1.14779,7.71011,3
90,2058,5,3,19.6765,1137.33,1608.8,0,0,2,681.041,1655.89,0,156,136,50,0,19.6765,19.6765,27.6498,17.1429,-66.3253,-69.8502,1.14779,7.71011,3
90,2051,5,4,10.5372,1227.64,1200.5,0,0,4,973.587,1361.47,0,391,313,50,0,11.3967,10.5372,17.6886,17.7857,-79.7143,-79.8114,1.14779,7.71011,4
90,2052,5,4,5.02897,1736.16,1462.16,0,0,4,1115.63,1581.98,0,391,313,50,0,2.11377,5.02897,13.379,10.4638,-87.0362,-84.121,1.14779,7.71011,4
90,2053,4,4,6.84899,1762.58,1762.58,0,0,4,1666.89,1528.03,0,391,313,50,0,6.84899,6.84899,15.7512,15.7512,-81.7488,-81.7488,1.14779,7.71011,0
90,2054,5,4,11.3128,1538.56,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,0,8.49736,11.3128,19.3428,15.8464,-81.6536,-78.1572,1.14779,7.71011,4
90,2055,5,4,29.8997,554.454,648.821,0,0,4,414.823,959.453,0,391,313,50,0,25.0264,29.8997,38.9761,39.0073,-55.8131,-58.5239,1.14779,7.71011,4
90,2056,5,4,8.01966,2109.62,1852.1,0,0,4,1084.64,2029.58,0,391,313,50,0,5.81006,8.01966,14.6723,12.3903,-82.6882,-82.8277,1.14779,7.71011,4
90,2057,5,4,11.0766,2093.68,1764.36,0,0,4,1670.08,1527.27,0,391,313,50,0,8.47344,11.0766,16.5997,10.4885,-88.2746,-80.9003,1.14779,7.71011,4
90,2058,5,4,22.3446,1137.33,1374.77,0,0,4,681.041,1655.89,0,391,313,50,0,19.6765,22.3446,30.318,17.1429,-66.3253,-67.182,1.14779,7.71011,4
90,2051,5,4,7.0536,1227.64,1474.02,0,0,4,973.587,1361.47,0,156,136,50,0,7.0536,7.0536,14.205,17.7857,-79.7143,-83.295,1.14779,7.71011,0
90,2052,5,5,2.11377,1736.16,1736.16,0,0,4,1115.63,1581.98,0,156,136,50,0,2.11377,2.11377,10.4638,10.4638,-87.0362,-87.0362,1.14779,7.71011,0
90,2053,4,5,4.24378,1762.58,2055,0,0,4,1666.89,1528.03,0,156,136,50,0,6.84899,4.24378,13.146,15.7512,-81.7488,-84.354,1.14779,7.71011,5
90,2054,5,4,8.49736,1538.56,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,0,8.49736,8.49736,16.5273,15.8464,-81.6536,-80.9727,1.14779,7.71011,0
90,2055,5,4,25.0264,554.454,864.618,0,0,4,414.823,959.453,0,156,136,50,0,25.0264,25.0264,34.1029,39.0073,-55.8131,-63.3971,1.14779,7.71011,0
90,2056,5,4,5.81006,2109.62,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,0,5.81006,5.81006,12.4627,12.3903,-82.6882,-85.0373,1.14779,7.71011,0
90,2057,5,4,8.47344,2093.68,2056.83,0,0,4,1670.08,1527.27,0,156,136,50,0,8.47344,8.47344,13.9966,10.4885,-88.2746,-83.5034,1.14779,7.71011,0
90,2058,5,4,19.6765,1137.33,1608.8,0,0,4,681.041,1655.89,0,156,136,50,0,19.6765,19.6765,27.6498,17.1429,-66.3253,-69.8502,1.14779,7.71011,0
91,2051,4,1,16.6416,1227.64,1470.12,0,0,4,976.789,1354.63,0,156,136,50,0,7.0536,16.6416,21.2005,17.7857,-79.7143,-76.2995,1.14779,7.71011,1
91,2052,5,1,7.28139,1736.16,1749.74,0,0,4,1149.21,1575.66,0,156,136,50,0,2.11377,7.28139,15.8136,10.4638,-87.0362,-81.6864,1.14779,7.71011,1
91,2053,5,1,12.3058,1762.58,2048.29,0,0,1,1666.35,1518.69,0,156,136,50,0,4.24378,12.3058,18.8942,15.7512,-81.7488,-78.6058,1.14779,7.71011,1
91,2054,4,1,5.85767,1538.56,1943.94,0,0,4,1634.27,1397.4,0,156,136,50,0,8.49736,5.85767,15.8607,15.8464,-81.6536,-81.6393,1.14779,7.71011,1
91,2055,4,1,23.9709,554.454,882.085,0,0,4,409.294,979.455,0,156,136,50,0,25.0264,23.9709,32.7461,39.0073,-55.8131,-64.7539,1.14779,7.71011,1
91,2056,4,1,13.6714,2109.62,2109.13,0,0,4,1095,2023.92,0,156,136,50,0,5.81006,13.6714,20.1172,12.3903,-82.6882,-77.3828,1.14779,7.71011,1
91,2057,4,1,15.0604,2093.68,2049.8,0,0,4,1669.37,1517.62,0,156,136,50,0,8.47344,15.0604,22.1866,10.4885,-88.2746,-75.3134,1.14779,7.71011,1
91,2058,4,1,7.13184,1137.33,1648.34,0,0,4,710.582,1687.43,0,156,136,50,0,19.6765,7.13184,14.5689,17.1429,-66.3253,-82.9311,1.14779,7.71011,1
91,2051,4,2,20.1426,1227.64,1196.09,0,0,2,976.789,1354.63,0,391,313,50,0,7.0536,20.1426,24.7016,17.7857,-79.7143,-72.7984,1.14779,7.71011,2
91,2052,5,2,10.1958,1736.16,1473.67,0,0,2,1149.21,1575.66,0,391,313,50,0,2.11377,10.1958,18.728,10.4638,-87.0362,-78.772,1.14779,7.71011,2
91,2053,5,2,14.9212,1762.58,1755.77,0,0,2,1666.35,1518.69,0,391,313,50,0,4.24378,14.9212,21.5096,15.7512,-81.7488,-75.9904,1.14779,7.71011,2
91,2054,4,2,8.63502,1538.56,1650.5,0,0,2,1634.27,1397.4,0,391,313,50,0,8.49736,8.63502,18.638,15.8464,-81.6536,-78.862,1.14779,7.71011,2
91,2055,4,2,28.6745,554.454,668.578,0,0,2,409.294,979.455,0,391,313,50,0,25.0264,28.6745,37.4497,39.0073,-55.8131,-60.0503,1.14779,7.71011,2
91,2056,4,2,15.8892,2109.62,1850.77,0,0,2,1095,2023.92,0,391,313,50,0,5.81006,15.8892,22.3351,12.3903,-82.6882,-75.1649,1.14779,7.71011,2
91,2057,4,2,17.6742,2093.68,1757.23,0,0,2,1669.37,1517.62,0,391,313,50,0,8.47344,17.6742,24.8004,10.4885,-88.2746,-72.6996,1.14779,7.71011,2
91,2058,4,2,9.75861,1137.33,1411.99,0,0,2,710.582,1687.43,0,391,313,50,0,19.6765,9.75861,17.1957,17.1429,-66.3253,-80.3043,1.14779,7.71011,2
91,2051,4,3,16.6416,1227.64,1470.12,0,0,2,976.789,1354.63,0,156,136,50,0,7.0536,16.6416,21.2005,17.7857,-79.7143,-76.2995,1.14779,7.71011,3
91,2052,5,3,7.28139,1736.16,1749.74,0,0,2,1149.21,1575.66,0,156,136,50,0,2.11377,7.28139,15.8136,10.4638,-87.0362,-81.6864,1.14779,7.71011,3
91,2053,5,3,12.3058,1762.58,2048.29,0,0,2,1666.35,1518.69,0,156,136,50,0,4.24378,12.3058,18.8942,15.7512,-81.7488,-78.6058,1.14779,7.71011,3
91,2054,4,3,5.85767,1538.56,1943.94,0,0,2,1634.27,1397.4,0,156,136,50,0,8.49736,5.85767,15.8607,15.8464,-81.6536,-81.6393,1.14779,7.71011,3
91,2055,4,3,23.9709,554.454,882.085,0,0,2,409.294,979.455,0,156,136,50,0,25.0264,23.9709,32.7461,39.0073,-55.8131,-64.7539,1.14779,7.71011,3
91,2056,4,3,13.6714,2109.62,2109.13,0,0,2,1095,2023.92,0,156,136,50,0,5.81006,13.6714,20.1172,12.3903,-82.6882,-77.3828,1.14779,7.71011,3
91,2057,4,3,15.0604,2093.68,2049.8,0,0,2,1669.37,1517.62,0,156,136,50,0,8.47344,15.0604,22.1866,10.4885,-88.2746,-75.3134,1.14779,7.71011,3
91,2058,4,3,7.13184,1137.33,1648.34,0,0,2,710.582,1687.43,0,156,136,50,0,19.6765,7.13184,14.5689,17.1429,-66.3253,-82.9311,1.14779,7.71011,3
91,2051,4,3,20.1426,1227.64,1196.09,0,0,4,976.789,1354.63,0,391,313,50,0,20.1426,20.1426,24.7016,17.7857,-79.7143,-72.7984,1.14779,7.71011,0
91,2052,5,4,10.1958,1736.16,1473.67,0,0,4,1149.21,1575.66,0,391,313,50,0,2.11377,10.1958,18.728,10.4638,-87.0362,-78.772,1.14779,7.71011,4
91,2053,5,4,14.9212,1762.58,1755.77,0,0,4,1666.35,1518.69,0,391,313,50,0,4.24378,14.9212,21.5096,15.7512,-81.7488,-75.9904,1.14779,7.71011,4
91,2054,4,3,8.63502,1538.56,1650.5,0,0,4,1634.27,1397.4,0,391,313,50,0,8.63502,8.63502,18.638,15.8464,-81.6536,-78.862,1.14779,7.71011,0
91,2055,4,3,28.6745,554.454,668.578,0,0,4,409.294,979.455,0,391,313,50,0,28.6745,28.6745,37.4497,39.0073,-55.8131,-60.0503,1.14779,7.71011,0
91,2056,4,3,15.8892,2109.62,1850.77,0,0,4,1095,2023.92,0,391,313,50,0,15.8892,15.8892,22.3351,12.3903,-82.6882,-75.1649,1.14779,7.71011,0
91,2057,4,3,17.6742,2093.68,1757.23,0,0,4,1669.37,1517.62,0,391,313,50,0,17.6742,17.6742,24.8004,10.4885,-88.2746,-72.6996,1.14779,7.71011,0
91,2058,4,3,9.75861,1137.33,1411.99,0,0,4,710.582,1687.43,0,391,313,50,0,9.75861,9.75861,17.1957,17.1429,-66.3253,-80.3043,1.14779,7.71011,0
91,2051,4,5,16.6416,1227.64,1470.12,0,0,4,976.789,1354.63,0,156,136,50,0,20.1426,16.6416,21.2005,17.7857,-79.7143,-76.2995,1.14779,7.71011,5
91,2052,5,4,7.28139,1736.16,1749.74,0,0,4,1149.21,1575.66,0,156,136,50,0,7.28139,7.28139,15.8136,10.4638,-87.0362,-81.6864,1.14779,7.71011,0
91,2053,5,4,12.3058,1762.58,2048.29,0,0,4,1666.35,1518.69,0,156,136,50,0,12.3058,12.3058,18.8942,15.7512,-81.7488,-78.6058,1.14779,7.71011,0
91,2054,4,5,5.85767,1538.56,1943.94,0,0,4,1634.27,1397.4,0,156,136,50,0,8.63502,5.85767,15.8607,15.8464,-81.6536,-81.6393,1.14779,7.71011,5
91,2055,4,5,23.9709,554.454,882.085,0,0,4,409.294,979.455,0,156,136,50,0,28.6745,23.9709,32.7461,39.0073,-55.8131,-64.7539,1.14779,7.71011,5
91,2056,4,5,13.6714,2109.62,2109.13,0,0,4,1095,2023.92,0,156,136,50,0,15.8892,13.6714,20.1172,12.3903,-82.6882,-77.3828,1.14779,7.71011,5
91,2057,4,5,15.0604,2093.68,2049.8,0,0,4,1669.37,1517.62,0,156,136,50,0,17.6742,15.0604,22.1866,10.4885,-88.2746,-75.3134,1.14779,7.71011,5
91,2058,4,5,7.13184,1137.33,1648.34,0,0,4,710.582,1687.43,0,156,136,50,0,9.75861,7.13184,14.5689,17.1429,-66.3253,-82.9311,1.14779,7.71011,5
92,2051,5,1,12.3031,1227.64,1466.26,0,0,4,979.988,1347.8,0,156,136,50,0,16.6416,12.3031,18.3059,17.7857,-79.7143,-79.1941,1.14779,7.71011,1
92,2052,4,1,7.09056,1736.16,1750.71,0,0,4,1151.37,1575.34,0,156,136,50,0,7.28139,7.09056,15.4095,10.4638,-87.0362,-82.0905,1.14779,7.71011,1
92,2053,4,1,14.742,1762.58,2045.7,0,0,4,1665.37,1515.92,0,156,136,50,0,12.3058,14.742,22.0671,15.7512,-81.7488,-75.4329,1.14779,7.71011,1
92,2054,5,1,4.48218,1538.56,1943.94,0,0,4,1634.29,1397.38,0,156,136,50,0,5.85767,4.48218,14.0693,15.8464,-81.6536,-83.4307,1.14779,7.71011,1
92,2055,5,1,28.3651,554.454,884.415,0,0,1,407.944,982.294,0,156,136,50,0,23.9709,28.3651,34.1481,39.0073,-55.8131,-63.3519,1.14779,7.71011,1
92,2056,5,1,12.2659,2109.62,2109.11,0,0,4,1095.06,2023.87,0,156,136,50,0,13.6714,12.2659,21.2296,12.3903,-82.6882,-76.2704,1.14779,7.71011,1
92,2057,5,1,8.0047,2093.68,2047.29,0,0,1,1668.42,1514.94,0,156,136,50,0,15.0604,8.0047,16.0664,10.4885,-88.2746,-81.4336,1.14779,7.71011,1
92,2058,5,1,6.18943,1137.33,1649.62,0,0,1,710.403,1688.86,0,156,136,50,0,7.13184,6.18943,13.3747,17.1429,-66.3253,-84.1253,1.14779,7.71011,1
92,2051,5,2,15.8216,1227.64,1191.73,0,0,2,979.988,1347.8,0,391,313,50,0,16.6416,15.8216,21.8244,17.7857,-79.7143,-75.6756,1.14779,7.71011,2
92,2052,4,2,10.0046,1736.16,1474.51,0,0,2,1151.37,1575.34,0,391,313,50,0,7.28139,10.0046,18.3236,10.4638,-87.0362,-79.1764,1.14779,7.71011,2
92,2053,4,2,17.3612,1762.58,1753.15,0,0,2,1665.37,1515.92,0,391,313,50,0,12.3058,17.3612,24.6863,15.7512,-81.7488,-72.8137,1.14779,7.71011,2
92,2054,5,2,7.25953,1538.56,1650.5,0,0,2,1634.29,1397.38,0,391,313,50,0,5.85767,7.25953,16.8467,15.8464,-81.6536,-80.6533,1.14779,7.71011,2
92,2055,5,2,33.0427,554.454,671.373,0,0,2,407.944,982.294,0,391,313,50,0,23.9709,33.0427,38.8257,39.0073,-55.8131,-58.6743,1.14779,7.71011,2
92,2056,5,2,14.4838,2109.62,1850.74,0,0,2,1095.06,2023.87,0,391,313,50,0,13.6714,14.4838,23.4476,12.3903,-82.6882,-74.0524,1.14779,7.71011,2
92,2057,5,2,10.6222,2093.68,1754.7,0,0,2,1668.42,1514.94,0,391,313,50,0,15.0604,10.6222,18.6838,10.4885,-88.2746,-78.8162,1.14779,7.71011,2
92,2058,5,2,8.81321,1137.33,1413.34,0,0,2,710.403,1688.86,0,391,313,50,0,7.13184,8.81321,15.9984,17.1429,-66.3253,-81.5016,1.14779,7.71011,2
92,2051,5,3,12.3031,1227.64,1466.26,0,0,2,979.988,1347.8,0,156,136,50,0,16.6416,12.3031,18.3059,17.7857,-79.7143,-79.1941,1.14779,7.71011,3
92,2052,4,3,7.09056,1736.16,1750.71,0,0,2,1151.37,1575.34,0,156,136,50,0,7.28139,7.09056,15.4095,10.4638,-87.0362,-82.0905,1.14779,7.71011,3
92,2053,4,3,14.742,1762.58,2045.7,0,0,2,1665.37,1515.92,0,156,136,50,0,12.3058,14.742,22.0671,15.7512,-81.7488,-75.4329,1.14779,7.71011,3
92,2054,5,3,4.48218,1538.56,1943.94,0,0,2,1634.29,1397.38,0,156,136,50,0,5.85767,4.48218,14.0693,15.8464,-81.6536,-83.4307,1.14779,7.71011,3
92,2055,5,3,28.3651,554.454,884.415,0,0,2,407.944,982.294,0,156,136,50,0,23.9709,28.3651,34.1481,39.0073,-55.8131,-63.3519,1.14779,7.71011,3
92,2056,5,3,12.2659,2109.62,2109.11,0,0,2,1095.06,2023.87,0,156,136,50,0,13.6714,12.2659,21.2296,12.3903,-82.6882,-76.2704,1.14779,7.71011,3
92,2057,5,3,8.0047,2093.68,2047.29,0,0,2,1668.42,1514.94,0,156,136,50,0,15.0604,8.0047,16.0664,10.4885,-88.2746,-81.4336,1.14779,7.71011,3
92,2058,5,3,6.18943,1137.33,1649.62,0,0,2,710.403,1688.86,0,156,136,50,0,7.13184,6.18943,13.3747,17.1429,-66.3253,-84.1253,1.14779,7.71011,3
92,2051,5,4,15.8216,1227.64,1191.73,0,0,4,979.988,1347.8,0,391,313,50,0,16.6416,15.8216,21.8244,17.7857,-79.7143,-75.6756,1.14779,7.71011,4
92,2052,4,3,10.0046,1736.16,1474.51,0,0,4,1151.37,1575.34,0,391,313,50,0,10.0046,10.0046,18.3236,10.4638,-87.0362,-79.1764,1.14779,7.71011,0
92,2053,4,3,17.3612,1762.58,1753.15,0,0,4,1665.37,1515.92,0,391,313,50,0,17.3612,17.3612,24.6863,15.7512,-81.7488,-72.8137,1.14779,7.71011,0
92,2054,5,4,7.25953,1538.56,1650.5,0,0,4,1634.29,1397.38,0,391,313,50,0,5.85767,7.25953,16.8467,15.8464,-81.6536,-80.6533,1.14779,7.71011,4
