timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
79,2054,5,1,3.67748,1625.17,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,0,3.67748,3.67748,11.7075,14.523,-82.977,-85.7925,0.844258,10.9465,1
79,2055,4,1,24.1161,554.454,864.618,0,0,4,414.823,959.453,0,156,136,50,0,24.1161,24.1161,33.1926,39.0073,-55.8131,-64.3074,0.844258,10.9465,1
79,2056,4,1,5.3771,2115.13,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,0,5.3771,5.3771,12.0298,9.73072,-87.7693,-85.4702,0.844258,10.9465,1
79,2057,5,1,6.67022,2169.35,2157.09,0,0,1,1710.37,1630.82,0,156,136,50,0,6.80102,6.67022,15.5495,14.5687,-85.2301,-81.9505,0.844258,10.9465,1
79,2058,4,1,8.57482,1137.33,1608.8,0,0,4,681.041,1655.89,0,156,136,50,0,8.57482,8.57482,16.5481,17.1429,-66.3253,-80.9519,0.844258,10.9465,1
79,2051,4,2,18.8036,1151.4,1231.88,0,0,2,917.729,1425.46,0,391,313,50,0,18.9701,18.8036,26.32,15.1107,-82.3893,-71.18,0.844258,10.9465,2
79,2052,5,2,5.32843,1459.24,1459.24,0,0,2,1115.33,1578.79,0,391,313,50,0,2.40694,5.32843,13.6784,13.6784,-83.8216,-83.8216,0.844258,10.9465,2
79,2053,5,2,6.44831,2171.06,1823.64,0,0,2,1691.67,1590.27,0,391,313,50,0,14.9411,6.44831,13.6748,11.7122,-85.7878,-83.8252,0.844258,10.9465,2
79,2054,5,2,6.49297,1625.17,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,0,3.67748,6.49297,14.523,14.523,-82.977,-82.977,0.844258,10.9465,2
79,2055,4,2,28.9894,554.454,648.821,0,0,2,414.823,959.453,0,391,313,50,0,24.1161,28.9894,38.0659,39.0073,-55.8131,-59.4341,0.844258,10.9465,2
79,2056,4,2,7.58669,2115.13,1852.1,0,0,2,1084.64,2029.58,0,391,313,50,0,5.3771,7.58669,14.2394,9.73072,-87.7693,-83.2606,0.844258,10.9465,2
79,2057,5,2,9.13564,2169.35,1865.45,0,0,2,1710.37,1630.82,0,391,313,50,0,6.80102,9.13564,18.0149,14.5687,-85.2301,-79.4851,0.844258,10.9465,2
79,2058,4,2,11.2429,1137.33,1374.77,0,0,2,681.041,1655.89,0,391,313,50,0,8.57482,11.2429,19.2163,17.1429,-66.3253,-78.2837,0.844258,10.9465,2
79,2051,4,3,15.4785,1151.4,1498.48,0,0,2,917.729,1425.46,0,156,136,50,0,18.9701,15.4785,22.9949,15.1107,-82.3893,-74.5051,0.844258,10.9465,3
79,2052,5,3,2.40694,1459.24,1733.34,0,0,2,1115.33,1578.79,0,156,136,50,0,2.40694,2.40694,10.757,13.6784,-83.8216,-86.743,0.844258,10.9465,3
79,2053,5,3,3.92801,2171.06,2115.58,0,0,2,1691.67,1590.27,0,156,136,50,0,14.9411,3.92801,11.1545,11.7122,-85.7878,-86.3455,0.844258,10.9465,3
79,2054,5,3,3.67748,1625.17,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,0,3.67748,3.67748,11.7075,14.523,-82.977,-85.7925,0.844258,10.9465,3
79,2055,4,3,24.1161,554.454,864.618,0,0,2,414.823,959.453,0,156,136,50,0,24.1161,24.1161,33.1926,39.0073,-55.8131,-64.3074,0.844258,10.9465,3
79,2056,4,3,5.3771,2115.13,2109.62,0,0,2,1084.64,2029.58,0,156,136,50,0,5.3771,5.3771,12.0298,9.73072,-87.7693,-85.4702,0.844258,10.9465,3
79,2057,5,3,6.67022,2169.35,2157.09,0,0,2,1710.37,1630.82,0,156,136,50,0,6.80102,6.67022,15.5495,14.5687,-85.2301,-81.9505,0.844258,10.9465,3
79,2058,4,3,8.57482,1137.33,1608.8,0,0,2,681.041,1655.89,0,156,136,50,0,8.57482,8.57482,16.5481,17.1429,-66.3253,-80.9519,0.844258,10.9465,3
79,2051,4,3,18.8036,1151.4,1231.88,0,0,4,917.729,1425.46,0,391,313,50,0,18.8036,18.8036,26.32,15.1107,-82.3893,-71.18,0.844258,10.9465,0
79,2052,5,4,5.32843,1459.24,1459.24,0,0,4,1115.33,1578.79,0,391,313,50,0,2.40694,5.32843,13.6784,13.6784,-83.8216,-83.8216,0.844258,10.9465,4
79,2053,5,4,6.44831,2171.06,1823.64,0,0,4,1691.67,1590.27,0,391,313,50,0,14.9411,6.44831,13.6748,11.7122,-85.7878,-83.8252,0.844258,10.9465,4
79,2054,5,4,6.49297,1625.17,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,0,3.67748,6.49297,14.523,14.523,-82.977,-82.977,0.844258,10.9465,4
79,2055,4,3,28.9894,554.454,648.821,0,0,4,414.823,959.453,0,391,313,50,0,28.9894,28.9894,38.0659,39.0073,-55.8131,-59.4341,0.844258,10.9465,0
79,2056,4,3,7.58669,2115.13,1852.1,0,0,4,1084.64,2029.58,0,391,313,50,0,7.58669,7.58669,14.2394,9.73072,-87.7693,-83.2606,0.844258,10.9465,0
79,2057,5,4,9.13564,2169.35,1865.45,0,0,4,1710.37,1630.82,0,391,313,50,0,6.80102,9.13564,18.0149,14.5687,-85.2301,-79.4851,0.844258,10.9465,4
79,2058,4,3,11.2429,1137.33,1374.77,0,0,4,681.041,1655.89,0,391,313,50,0,11.2429,11.2429,19.2163,17.1429,-66.3253,-78.2837,0.844258,10.9465,0
79,2051,4,5,15.4785,1151.4,1498.48,0,0,4,917.729,1425.46,0,156,136,50,0,18.8036,15.4785,22.9949,15.1107,-82.3893,-74.5051,0.844258,10.9465,5
79,2052,5,4,2.40694,1459.24,1733.34,0,0,4,1115.33,1578.79,0,156,136,50,0,2.40694,2.40694,10.757,13.6784,-83.8216,-86.743,0.844258,10.9465,0
79,2053,5,4,3.92801,2171.06,2115.58,0,0,4,1691.67,1590.27,0,156,136,50,0,3.92801,3.92801,11.1545,11.7122,-85.7878,-86.3455,0.844258,10.9465,0
79,2054,5,4,3.67748,1625.17,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,0,3.67748,3.67748,11.7075,14.523,-82.977,-85.7925,0.844258,10.9465,0
79,2055,4,5,24.1161,554.454,864.618,0,0,4,414.823,959.453,0,156,136,50,0,28.9894,24.1161,33.1926,39.0073,-55.8131,-64.3074,0.844258,10.9465,5
79,2056,4,5,5.3771,2115.13,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,0,7.58669,5.3771,12.0298,9.73072,-87.7693,-85.4702,0.844258,10.9465,5
79,2057,5,4,6.67022,2169.35,2157.09,0,0,4,1710.37,1630.82,0,156,136,50,0,6.67022,6.67022,15.5495,14.5687,-85.2301,-81.9505,0.844258,10.9465,0
79,2058,4,5,8.57482,1137.33,1608.8,0,0,4,681.041,1655.89,0,156,136,50,0,11.2429,8.57482,16.5481,17.1429,-66.3253,-80.9519,0.844258,10.9465,5
80,2051,5,1,22.3075,1151.4,1501.25,0,0,1,924.638,1424.58,0,156,136,50,0,15.4785,22.3075,26.6428,15.1107,-82.3893,-70.8572,0.844258,10.9465,1
80,2052,4,1,18.2182,1459.24,1736.16,0,0,4,1115.63,1581.98,0,156,136,50,0,2.40694,18.2182,26.5682,13.6784,-83.8216,-70.9318,0.844258,10.9465,1
80,2053,4,1,7.55178,2171.06,2101.05,0,0,4,1686.46,1574.62,0,156,136,50,0,3.92801,7.55178,11.7935,11.7122,-85.7878,-85.7065,0.844258,10.9465,1
80,2054,4,1,3.67748,1625.17,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,0,3.67748,3.67748,11.7075,14.523,-82.977,-85.7925,0.844258,10.9465,1
80,2055,5,1,24.1161,554.454,864.618,0,0,4,414.823,959.453,0,156,136,50,0,24.1161,24.1161,33.1926,39.0073,-55.8131,-64.3074,0.844258,10.9465,1
80,2056,5,1,5.3771,2115.13,2109.62,0,0,1,1084.64,2029.58,0,156,136,50,0,5.3771,5.3771,12.0298,9.73072,-87.7693,-85.4702,0.844258,10.9465,1
80,2057,4,1,3.5641,2169.35,2134.74,0,0,4,1701.03,1608.25,0,156,136,50,0,6.67022,3.5641,11.3115,14.5687,-85.2301,-86.1885,0.844258,10.9465,1
80,2058,5,1,8.57482,1137.33,1608.8,0,0,4,681.041,1655.89,0,156,136,50,0,8.57482,8.57482,16.5481,17.1429,-66.3253,-80.9519,0.844258,10.9465,1
80,2051,5,2,25.6339,1151.4,1234.05,0,0,2,924.638,1424.58,0,391,313,50,0,15.4785,25.6339,29.9693,15.1107,-82.3893,-67.5307,0.844258,10.9465,2
80,2052,4,2,21.1334,1459.24,1462.16,0,0,2,1115.63,1581.98,0,391,313,50,0,2.40694,21.1334,29.4834,13.6784,-83.8216,-68.0166,0.844258,10.9465,2
80,2053,4,2,10.0921,2171.06,1808.98,0,0,2,1686.46,1574.62,0,391,313,50,0,3.92801,10.0921,14.3338,11.7122,-85.7878,-83.1662,0.844258,10.9465,2
80,2054,4,2,6.49297,1625.17,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,0,3.67748,6.49297,14.523,14.523,-82.977,-82.977,0.844258,10.9465,2
80,2055,5,2,28.9894,554.454,648.821,0,0,2,414.823,959.453,0,391,313,50,0,24.1161,28.9894,38.0659,39.0073,-55.8131,-59.4341,0.844258,10.9465,2
80,2056,5,2,7.58669,2115.13,1852.1,0,0,2,1084.64,2029.58,0,391,313,50,0,5.3771,7.58669,14.2394,9.73072,-87.7693,-83.2606,0.844258,10.9465,2
80,2057,4,2,6.05896,2169.35,1842.92,0,0,2,1701.03,1608.25,0,391,313,50,0,6.67022,6.05896,13.8064,14.5687,-85.2301,-83.6936,0.844258,10.9465,2
80,2058,5,2,11.2429,1137.33,1374.77,0,0,2,681.041,1655.89,0,391,313,50,0,8.57482,11.2429,19.2163,17.1429,-66.3253,-78.2837,0.844258,10.9465,2
80,2051,5,3,22.3075,1151.4,1501.25,0,0,2,924.638,1424.58,0,156,136,50,0,15.4785,22.3075,26.6428,15.1107,-82.3893,-70.8572,0.844258,10.9465,3
80,2052,4,3,18.2182,1459.24,1736.16,0,0,2,1115.63,1581.98,0,156,136,50,0,2.40694,18.2182,26.5682,13.6784,-83.8216,-70.9318,0.844258,10.9465,3
80,2053,4,3,7.55178,2171.06,2101.05,0,0,2,1686.46,1574.62,0,156,136,50,0,3.92801,7.55178,11.7935,11.7122,-85.7878,-85.7065,0.844258,10.9465,3
80,2054,4,3,3.67748,1625.17,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,0,3.67748,3.67748,11.7075,14.523,-82.977,-85.7925,0.844258,10.9465,3
80,2055,5,3,24.1161,554.454,864.618,0,0,2,414.823,959.453,0,156,136,50,0,24.1161,24.1161,33.1926,39.0073,-55.8131,-64.3074,0.844258,10.9465,3
80,2056,5,3,5.3771,2115.13,2109.62,0,0,2,1084.64,2029.58,0,156,136,50,0,5.3771,5.3771,12.0298,9.73072,-87.7693,-85.4702,0.844258,10.9465,3
80,2057,4,3,3.5641,2169.35,2134.74,0,0,2,1701.03,1608.25,0,156,136,50,0,6.67022,3.5641,11.3115,14.5687,-85.2301,-86.1885,0.844258,10.9465,3
80,2058,5,3,8.57482,1137.33,1608.8,0,0,2,681.041,1655.89,0,156,136,50,0,8.57482,8.57482,16.5481,17.1429,-66.3253,-80.9519,0.844258,10.9465,3
80,2051,5,4,25.6339,1151.4,1234.05,0,0,4,924.638,1424.58,0,391,313,50,0,15.4785,25.6339,29.9693,15.1107,-82.3893,-67.5307,0.844258,10.9465,4
80,2052,4,3,21.1334,1459.24,1462.16,0,0,4,1115.63,1581.98,0,391,313,50,0,21.1334,21.1334,29.4834,13.6784,-83.8216,-68.0166,0.844258,10.9465,0
80,2053,4,3,10.0921,2171.06,1808.98,0,0,4,1686.46,1574.62,0,391,313,50,0,10.0921,10.0921,14.3338,11.7122,-85.7878,-83.1662,0.844258,10.9465,0
80,2054,4,4,6.49297,1625.17,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,0,6.49297,6.49297,14.523,14.523,-82.977,-82.977,0.844258,10.9465,0
80,2055,5,4,28.9894,554.454,648.821,0,0,4,414.823,959.453,0,391,313,50,0,24.1161,28.9894,38.0659,39.0073,-55.8131,-59.4341,0.844258,10.9465,4
80,2056,5,4,7.58669,2115.13,1852.1,0,0,4,1084.64,2029.58,0,391,313,50,0,5.3771,7.58669,14.2394,9.73072,-87.7693,-83.2606,0.844258,10.9465,4
80,2057,4,4,6.05896,1842.92,1842.92,0,0,4,1701.03,1608.25,0,391,313,50,0,6.05896,6.05896,13.8064,13.8064,-83.6936,-83.6936,0.844258,10.9465,0
80,2058,5,4,11.2429,1137.33,1374.77,0,0,4,681.041,1655.89,0,391,313,50,0,8.57482,11.2429,19.2163,17.1429,-66.3253,-78.2837,0.844258,10.9465,4
80,2051,5,4,22.3075,1151.4,1501.25,0,0,4,924.638,1424.58,0,156,136,50,0,22.3075,22.3075,26.6428,15.1107,-82.3893,-70.8572,0.844258,10.9465,0
80,2052,4,5,18.2182,1459.24,1736.16,0,0,4,1115.63,1581.98,0,156,136,50,0,21.1334,18.2182,26.5682,13.6784,-83.8216,-70.9318,0.844258,10.9465,5
80,2053,4,5,7.55178,2171.06,2101.05,0,0,4,1686.46,1574.62,0,156,136,50,0,10.0921,7.55178,11.7935,11.7122,-85.7878,-85.7065,0.844258,10.9465,5
80,2054,4,5,3.67748,1625.17,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,0,6.49297,3.67748,11.7075,14.523,-82.977,-85.7925,0.844258,10.9465,5
80,2055,5,4,24.1161,554.454,864.618,0,0,4,414.823,959.453,0,156,136,50,0,24.1161,24.1161,33.1926,39.0073,-55.8131,-64.3074,0.844258,10.9465,0
80,2056,5,4,5.3771,2115.13,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,0,5.3771,5.3771,12.0298,9.73072,-87.7693,-85.4702,0.844258,10.9465,0
80,2057,4,5,3.5641,1842.92,2134.74,0,0,4,1701.03,1608.25,0,156,136,50,0,6.05896,3.5641,11.3115,13.8064,-83.6936,-86.1885,0.844258,10.9465,5
80,2058,5,4,8.57482,1137.33,1608.8,0,0,4,681.041,1655.89,0,156,136,50,0,8.57482,8.57482,16.5481,17.1429,-66.3253,-80.9519,0.844258,10.9465,0
81,2051,4,1,15.4062,1151.4,1504.04,0,0,4,931.556,1423.69,0,156,136,50,0,22.3075,15.4062,21.191,15.1107,-82.3893,-76.309,0.844258,10.9465,1
81,2052,5,1,18.2182,1459.24,1736.16,0,0,4,1115.63,1581.98,0,156,136,50,0,18.2182,18.2182,26.5682,13.6784,-83.8216,-70.9318,0.844258,10.9465,1
81,2053,5,5,-0.447706,2171.06,2085.48,0,0,1,1680.85,1557.81,0,156,136,50,0,7.55178,-0.447706,8.02708,11.7122,-85.7878,-89.4729,0.844258,10.9465,0
81,2054,5,1,3.67748,1625.17,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,0,3.67748,3.67748,11.7075,14.523,-82.977,-85.7925,0.844258,10.9465,1
81,2055,4,1,24.1161,554.454,864.618,0,0,4,414.823,959.453,0,156,136,50,0,24.1161,24.1161,33.1926,39.0073,-55.8131,-64.3074,0.844258,10.9465,1
81,2056,4,1,5.3771,2115.13,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,0,5.3771,5.3771,12.0298,9.73072,-87.7693,-85.4702,0.844258,10.9465,1
81,2057,5,1,6.65232,1842.92,2121.92,0,0,1,1696.43,1594.46,0,156,136,50,0,3.5641,6.65232,14.9794,13.8064,-83.6936,-82.5206,0.844258,10.9465,1
81,2058,4,1,8.57482,1137.33,1608.8,0,0,4,681.041,1655.89,0,156,136,50,0,8.57482,8.57482,16.5481,17.1429,-66.3253,-80.9519,0.844258,10.9465,1
81,2051,4,2,18.7339,1151.4,1236.26,0,0,2,931.556,1423.69,0,391,313,50,0,22.3075,18.7339,24.5187,15.1107,-82.3893,-72.9813,0.844258,10.9465,2
81,2052,5,2,21.1334,1459.24,1462.16,0,0,2,1115.63,1581.98,0,391,313,50,0,18.2182,21.1334,29.4834,13.6784,-83.8216,-68.0166,0.844258,10.9465,2
81,2053,5,2,2.1145,2171.06,1793.26,0,0,2,1680.85,1557.81,0,391,313,50,0,7.55178,2.1145,10.5893,11.7122,-85.7878,-86.9107,0.844258,10.9465,2
81,2054,5,2,6.49297,1625.17,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,0,3.67748,6.49297,14.523,14.523,-82.977,-82.977,0.844258,10.9465,2
81,2055,4,2,28.9894,554.454,648.821,0,0,2,414.823,959.453,0,391,313,50,0,24.1161,28.9894,38.0659,39.0073,-55.8131,-59.4341,0.844258,10.9465,2
81,2056,4,2,7.58669,2115.13,1852.1,0,0,2,1084.64,2029.58,0,391,313,50,0,5.3771,7.58669,14.2394,9.73072,-87.7693,-83.2606,0.844258,10.9465,2
81,2057,5,2,9.16456,1842.92,1829.97,0,0,2,1696.43,1594.46,0,391,313,50,0,3.5641,9.16456,17.4917,13.8064,-83.6936,-80.0083,0.844258,10.9465,2
81,2058,4,2,11.2429,1137.33,1374.77,0,0,2,681.041,1655.89,0,391,313,50,0,8.57482,11.2429,19.2163,17.1429,-66.3253,-78.2837,0.844258,10.9465,2
81,2051,4,3,15.4062,1151.4,1504.04,0,0,2,931.556,1423.69,0,156,136,50,0,22.3075,15.4062,21.191,15.1107,-82.3893,-76.309,0.844258,10.9465,3
81,2052,5,3,18.2182,1459.24,1736.16,0,0,2,1115.63,1581.98,0,156,136,50,0,18.2182,18.2182,26.5682,13.6784,-83.8216,-70.9318,0.844258,10.9465,3
81,2053,5,3,-0.447706,2171.06,2085.48,0,0,2,1680.85,1557.81,0,156,136,50,0,7.55178,-0.447706,8.02708,11.7122,-85.7878,-89.4729,0.844258,10.9465,3
81,2054,5,3,3.67748,1625.17,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,0,3.67748,3.67748,11.7075,14.523,-82.977,-85.7925,0.844258,10.9465,3
81,2055,4,3,24.1161,554.454,864.618,0,0,2,414.823,959.453,0,156,136,50,0,24.1161,24.1161,33.1926,39.0073,-55.8131,-64.3074,0.844258,10.9465,3
81,2056,4,3,5.3771,2115.13,2109.62,0,0,2,1084.64,2029.58,0,156,136,50,0,5.3771,5.3771,12.0298,9.73072,-87.7693,-85.4702,0.844258,10.9465,3
81,2057,5,3,6.65232,1842.92,2121.92,0,0,2,1696.43,1594.46,0,156,136,50,0,3.5641,6.65232,14.9794,13.8064,-83.6936,-82.5206,0.844258,10.9465,3
81,2058,4,3,8.57482,1137.33,1608.8,0,0,2,681.041,1655.89,0,156,136,50,0,8.57482,8.57482,16.5481,17.1429,-66.3253,-80.9519,0.844258,10.9465,3
81,2051,4,3,18.7339,1151.4,1236.26,0,0,4,931.556,1423.69,0,391,313,50,0,18.7339,18.7339,24.5187,15.1107,-82.3893,-72.9813,0.844258,10.9465,0
81,2052,5,4,21.1334,1459.24,1462.16,0,0,4,1115.63,1581.98,0,391,313,50,0,18.2182,21.1334,29.4834,13.6784,-83.8216,-68.0166,0.844258,10.9465,4
81,2053,5,3,2.1145,2171.06,1793.26,0,0,4,1680.85,1557.81,0,391,313,50,0,7.55178,2.1145,10.5893,11.7122,-85.7878,-86.9107,0.844258,10.9465,3
81,2054,5,4,6.49297,1625.17,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,0,3.67748,6.49297,14.523,14.523,-82.977,-82.977,0.844258,10.9465,4
81,2055,4,3,28.9894,554.454,648.821,0,0,4,414.823,959.453,0,391,313,50,0,28.9894,28.9894,38.0659,39.0073,-55.8131,-59.4341,0.844258,10.9465,0
81,2056,4,3,7.58669,2115.13,1852.1,0,0,4,1084.64,2029.58,0,391,313,50,0,7.58669,7.58669,14.2394,9.73072,-87.7693,-83.2606,0.844258,10.9465,0
81,2057,5,4,9.16456,1842.92,1829.97,0,0,4,1696.43,1594.46,0,391,313,50,0,3.5641,9.16456,17.4917,13.8064,-83.6936,-80.0083,0.844258,10.9465,4
81,2058,4,3,11.2429,1137.33,1374.77,0,0,4,681.041,1655.89,0,391,313,50,0,11.2429,11.2429,19.2163,17.1429,-66.3253,-78.2837,0.844258,10.9465,0
81,2051,4,5,15.4062,1151.4,1504.04,0,0,4,931.556,1423.69,0,156,136,50,0,18.7339,15.4062,21.191,15.1107,-82.3893,-76.309,0.844258,10.9465,5
81,2052,5,4,18.2182,1459.24,1736.16,0,0,4,1115.63,1581.98,0,156,136,50,0,18.2182,18.2182,26.5682,13.6784,-83.8216,-70.9318,0.844258,10.9465,0
81,2053,5,5,-0.447706,2085.48,2085.48,0,0,4,1680.85,1557.81,0,156,136,50,0,-0.447706,-0.447706,8.02708,8.02708,-89.4729,-89.4729,0.844258,10.9465,0
81,2054,5,4,3.67748,1625.17,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,0,3.67748,3.67748,11.7075,14.523,-82.977,-85.7925,0.844258,10.9465,0
81,2055,4,5,24.1161,554.454,864.618,0,0,4,414.823,959.453,0,156,136,50,0,28.9894,24.1161,33.1926,39.0073,-55.8131,-64.3074,0.844258,10.9465,5
81,2056,4,5,5.3771,2115.13,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,0,7.58669,5.3771,12.0298,9.73072,-87.7693,-85.4702,0.844258,10.9465,5
81,2057,5,4,6.65232,1842.92,2121.92,0,0,4,1696.43,1594.46,0,156,136,50,0,6.65232,6.65232,14.9794,13.8064,-83.6936,-82.5206,0.844258,10.9465,0
81,2058,4,5,8.57482,1137.33,1608.8,0,0,4,681.041,1655.89,0,156,136,50,0,11.2429,8.57482,16.5481,17.1429,-66.3253,-80.9519,0.844258,10.9465,5
82,2051,5,1,1.08131,1151.4,1506.4,0,0,4,938.38,1422.32,0,156,136,50,0,15.4062,1.08131,9.72562,15.1107,-82.3893,-87.7744,0.844258,10.9465,1
82,2052,4,1,18.2182,1459.24,1736.16,0,0,4,1115.63,1581.98,0,156,136,50,0,18.2182,18.2182,26.5682,13.6784,-83.8216,-70.9318,0.844258,10.9465,1
82,2053,5,5,8.12489,2072.1,2072.1,0,0,1,1674.97,1544.49,0,156,136,50,0,8.12489,8.12489,15.9806,15.9806,-81.5194,-81.5194,0.844258,10.9465,0
82,2054,4,1,3.67748,1625.17,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,0,3.67748,3.67748,11.7075,14.523,-82.977,-85.7925,0.844258,10.9465,1
82,2055,5,1,24.1161,554.454,864.618,0,0,4,414.823,959.453,0,156,136,50,0,24.1161,24.1161,33.1926,39.0073,-55.8131,-64.3074,0.844258,10.9465,1
82,2056,5,1,5.3771,2115.13,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,0,5.3771,5.3771,12.0298,9.73072,-87.7693,-85.4702,0.844258,10.9465,1
82,2057,4,1,-0.627795,1842.92,2107.57,0,0,4,1691.28,1579,0,156,136,50,0,6.65232,-0.627795,4.98192,13.8064,-83.6936,-92.5181,0.844258,10.9465,1
82,2058,5,1,8.57482,1137.33,1608.8,0,0,4,681.041,1655.89,0,156,136,50,0,8.57482,8.57482,16.5481,17.1429,-66.3253,-80.9519,0.844258,10.9465,1
82,2051,5,2,4.4113,1151.4,1238.03,0,0,2,938.38,1422.32,0,391,313,50,0,15.4062,4.4113,13.0556,15.1107,-82.3893,-84.4444,0.844258,10.9465,2
82,2052,4,2,21.1334,1459.24,1462.16,0,0,2,1115.63,1581.98,0,391,313,50,0,18.2182,21.1334,29.4834,13.6784,-83.8216,-68.0166,0.844258,10.9465,2
82,2053,5,2,10.7059,2072.1,1779.78,0,0,2,1674.97,1544.49,0,391,313,50,0,8.12489,10.7059,18.5615,15.9806,-81.5194,-78.9385,0.844258,10.9465,2
82,2054,4,2,6.49297,1625.17,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,0,3.67748,6.49297,14.523,14.523,-82.977,-82.977,0.844258,10.9465,2
82,2055,5,2,28.9894,554.454,648.821,0,0,2,414.823,959.453,0,391,313,50,0,24.1161,28.9894,38.0659,39.0073,-55.8131,-59.4341,0.844258,10.9465,2
82,2056,5,2,7.58669,2115.13,1852.1,0,0,2,1084.64,2029.58,0,391,313,50,0,5.3771,7.58669,14.2394,9.73072,-87.7693,-83.2606,0.844258,10.9465,2
82,2057,4,1,1.90414,1842.92,1815.48,0,0,2,1691.28,1579,0,391,313,50,0,6.65232,1.90414,7.51386,13.8064,-83.6936,-89.9861,0.844258,10.9465,1
82,2058,5,2,11.2429,1137.33,1374.77,0,0,2,681.041,1655.89,0,391,313,50,0,8.57482,11.2429,19.2163,17.1429,-66.3253,-78.2837,0.844258,10.9465,2
82,2051,5,3,1.08131,1151.4,1506.4,0,0,2,938.38,1422.32,0,156,136,50,0,15.4062,1.08131,9.72562,15.1107,-82.3893,-87.7744,0.844258,10.9465,3
82,2052,4,3,18.2182,1459.24,1736.16,0,0,2,1115.63,1581.98,0,156,136,50,0,18.2182,18.2182,26.5682,13.6784,-83.8216,-70.9318,0.844258,10.9465,3
82,2053,5,3,8.12489,2072.1,2072.1,0,0,2,1674.97,1544.49,0,156,136,50,0,8.12489,8.12489,15.9806,15.9806,-81.5194,-81.5194,0.844258,10.9465,3
82,2054,4,3,3.67748,1625.17,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,0,3.67748,3.67748,11.7075,14.523,-82.977,-85.7925,0.844258,10.9465,3
82,2055,5,3,24.1161,554.454,864.618,0,0,2,414.823,959.453,0,156,136,50,0,24.1161,24.1161,33.1926,39.0073,-55.8131,-64.3074,0.844258,10.9465,3
82,2056,5,3,5.3771,2115.13,2109.62,0,0,2,1084.64,2029.58,0,156,136,50,0,5.3771,5.3771,12.0298,9.73072,-87.7693,-85.4702,0.844258,10.9465,3
82,2057,4,3,-0.627795,1842.92,2107.57,0,0,2,1691.28,1579,0,156,136,50,0,6.65232,-0.627795,4.98192,13.8064,-83.6936,-92.5181,0.844258,10.9465,3
82,2058,5,3,8.57482,1137.33,1608.8,0,0,2,681.041,1655.89,0,156,136,50,0,8.57482,8.57482,16.5481,17.1429,-66.3253,-80.9519,0.844258,10.9465,3
82,2051,5,4,4.4113,1151.4,1238.03,0,0,4,938.38,1422.32,0,391,313,50,0,15.4062,4.4113,13.0556,15.1107,-82.3893,-84.4444,0.844258,10.9465,4
82,2052,4,3,21.1334,1459.24,1462.16,0,0,4,1115.63,1581.98,0,391,313,50,0,21.1334,21.1334,29.4834,13.6784,-83.8216,-68.0166,0.844258,10.9465,0
82,2053,5,4,10.7059,2072.1,1779.78,0,0,4,1674.97,1544.49,0,391,313,50,0,8.12489,10.7059,18.5615,15.9806,-81.5194,-78.9385,0.844258,10.9465,4
82,2054,4,4,6.49297,1625.17,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,0,6.49297,6.49297,14.523,14.523,-82.977,-82.977,0.844258,10.9465,0
82,2055,5,4,28.9894,554.454,648.821,0,0,4,414.823,959.453,0,391,313,50,0,24.1161,28.9894,38.0659,39.0073,-55.8131,-59.4341,0.844258,10.9465,4
82,2056,5,4,7.58669,2115.13,1852.1,0,0,4,1084.64,2029.58,0,391,313,50,0,5.3771,7.58669,14.2394,9.73072,-87.7693,-83.2606,0.844258,10.9465,4
82,2057,4,3,1.90414,1842.92,1815.48,0,0,4,1691.28,1579,0,391,313,50,0,6.65232,1.90414,7.51386,13.8064,-83.6936,-89.9861,0.844258,10.9465,3
