timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
74,2055,5,5,20.8139,864.618,648.821,0,0,2,414.823,959.453,0,391,313,50,959.453,15.9407,20.8139,29.8904,25.0172,-72.4828,-67.6096,1.27356,14.9634,0
74,2056,5,5,12.7318,2109.62,1852.1,0,0,2,1084.64,2029.58,0,391,313,50,2029.58,10.5222,12.7318,19.3845,17.1749,-80.3251,-78.1155,1.27356,14.9634,0
74,2057,5,5,7.4932,2176.97,1879.41,0,0,2,1730.78,1630.07,0,391,313,50,1630.07,14.9175,7.4932,16.7103,24.1127,-73.3873,-80.7897,1.27356,14.9634,0
74,2058,5,5,16.279,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,13.6109,16.279,24.2523,21.5842,-75.9158,-73.2477,1.27356,14.9634,0
74,2049,5,5,10.4688,2190.06,2177.09,0,0,2,1960.3,1353.26,0,156,136,50,1353.26,-0.505558,10.4688,16.6356,7.40366,-90.0963,-80.8644,1.27356,14.9634,0
74,2051,5,5,19.9332,1506.24,1502.74,0,0,2,888.51,1447.17,0,156,136,50,1447.17,15.1178,19.9332,27.3691,22.6817,-74.8183,-70.1309,1.27356,14.9634,0
74,2052,5,5,13.3963,1730.42,1732.69,0,0,2,1113.88,1578.97,0,156,136,50,1578.97,21.8044,13.3963,18.7102,28.8914,-68.6086,-78.7898,1.27356,14.9634,0
74,2053,5,5,5.2992,2169.86,2169.05,0,0,2,1725.8,1632,0,156,136,50,1632,4.15937,5.2992,11.056,11.8287,-85.6713,-86.444,1.27356,14.9634,0
74,2054,5,5,-0.291192,1918.42,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,1393.23,-0.291192,-0.291192,7.73879,7.73879,-89.7612,-89.7612,1.27356,14.9634,0
74,2055,5,5,15.9407,864.618,864.618,0,0,2,414.823,959.453,0,156,136,50,959.453,15.9407,15.9407,25.0172,25.0172,-72.4828,-72.4828,1.27356,14.9634,0
74,2056,5,5,10.5222,2109.62,2109.62,0,0,2,1084.64,2029.58,0,156,136,50,2029.58,10.5222,10.5222,17.1749,17.1749,-80.3251,-80.3251,1.27356,14.9634,0
74,2057,5,5,5.04271,2176.97,2171.33,0,0,2,1730.78,1630.07,0,156,136,50,1630.07,14.9175,5.04271,14.2598,24.1127,-73.3873,-83.2402,1.27356,14.9634,0
74,2058,5,5,13.6109,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,14.9634,0
74,2049,5,5,12.9279,2190.06,1883.44,0,0,4,1960.3,1353.26,0,391,313,50,1353.26,-0.505558,12.9279,19.0947,7.40366,-90.0963,-78.4053,1.27356,14.9634,0
74,2051,5,5,23.2018,1506.24,1239.5,0,0,4,888.51,1447.17,0,391,313,50,1447.17,15.1178,23.2018,30.6377,22.6817,-74.8183,-66.8623,1.27356,14.9634,0
74,2052,5,5,16.3179,1730.42,1458.68,0,0,4,1113.88,1578.97,0,391,313,50,1578.97,21.8044,16.3179,21.6319,28.8914,-68.6086,-75.8681,1.27356,14.9634,0
74,2053,5,5,7.75167,2169.86,1877.22,0,0,4,1725.8,1632,0,391,313,50,1632,4.15937,7.75167,13.5084,11.8287,-85.6713,-83.9916,1.27356,14.9634,0
74,2054,5,5,2.52429,1918.42,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,1393.23,-0.291192,2.52429,10.5543,7.73879,-89.7612,-86.9457,1.27356,14.9634,0
74,2055,5,5,20.8139,864.618,648.821,0,0,4,414.823,959.453,0,391,313,50,959.453,15.9407,20.8139,29.8904,25.0172,-72.4828,-67.6096,1.27356,14.9634,0
74,2056,5,5,12.7318,2109.62,1852.1,0,0,4,1084.64,2029.58,0,391,313,50,2029.58,10.5222,12.7318,19.3845,17.1749,-80.3251,-78.1155,1.27356,14.9634,0
74,2057,5,5,7.4932,2176.97,1879.41,0,0,4,1730.78,1630.07,0,391,313,50,1630.07,14.9175,7.4932,16.7103,24.1127,-73.3873,-80.7897,1.27356,14.9634,0
74,2058,5,5,16.279,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,13.6109,16.279,24.2523,21.5842,-75.9158,-73.2477,1.27356,14.9634,0
74,2049,5,5,10.4688,2177.09,2177.09,0,0,4,1960.3,1353.26,0,156,136,50,1353.26,10.4688,10.4688,16.6356,16.6356,-80.8644,-80.8644,1.27356,14.9634,0
74,2051,5,5,19.9332,1502.74,1502.74,0,0,4,888.51,1447.17,0,156,136,50,1447.17,19.9332,19.9332,27.3691,27.3691,-70.1309,-70.1309,1.27356,14.9634,0
74,2052,5,5,13.3963,1732.69,1732.69,0,0,4,1113.88,1578.97,0,156,136,50,1578.97,13.3963,13.3963,18.7102,18.7102,-78.7898,-78.7898,1.27356,14.9634,0
74,2053,5,5,5.2992,2169.05,2169.05,0,0,4,1725.8,1632,0,156,136,50,1632,5.2992,5.2992,11.056,11.056,-86.444,-86.444,1.27356,14.9634,0
74,2054,5,5,-0.291192,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-0.291192,-0.291192,7.73879,7.73879,-89.7612,-89.7612,1.27356,14.9634,0
74,2055,5,5,15.9407,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,15.9407,15.9407,25.0172,25.0172,-72.4828,-72.4828,1.27356,14.9634,0
74,2056,5,5,10.5222,2109.62,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,2029.58,10.5222,10.5222,17.1749,17.1749,-80.3251,-80.3251,1.27356,14.9634,0
74,2057,5,5,5.04271,2171.33,2171.33,0,0,4,1730.78,1630.07,0,156,136,50,1630.07,5.04271,5.04271,14.2598,14.2598,-83.2402,-83.2402,1.27356,14.9634,0
74,2058,5,5,13.6109,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,14.9634,0
75,2049,5,5,3.02183,2177.09,2169.07,0,0,5,1949.23,1355.31,0,156,136,50,1355.31,10.4688,3.02183,11.4351,16.6356,-80.8644,-86.0649,1.27356,5.58962,0
75,2051,5,5,24.8496,1502.74,1499.26,0,0,1,891.756,1441.35,0,156,136,50,1441.35,19.9332,24.8496,32.1277,27.3691,-70.1309,-65.3723,1.27356,5.58962,0
75,2052,5,5,25.9461,1732.69,1733.34,0,0,1,1115.33,1578.79,0,156,136,50,1578.79,13.3963,25.9461,33.2501,18.7102,-78.7898,-64.2499,1.27356,5.58962,0
75,2053,5,5,-5.93132,2169.05,2162.3,0,0,5,1715.38,1633.13,0,156,136,50,1633.13,5.2992,-5.93132,2.27167,11.056,-86.444,-95.2283,1.27356,5.58962,0
75,2054,5,5,-0.291192,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-0.291192,-0.291192,7.73879,7.73879,-89.7612,-89.7612,1.27356,5.58962,0
75,2055,5,5,15.9407,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,15.9407,15.9407,25.0172,25.0172,-72.4828,-72.4828,1.27356,5.58962,0
75,2056,5,5,10.5222,2109.62,2109.62,0,0,1,1084.64,2029.58,0,156,136,50,2029.58,10.5222,10.5222,17.1749,17.1749,-80.3251,-80.3251,1.27356,5.58962,0
75,2057,5,5,3.77417,2171.33,2170.23,0,0,5,1728.37,1631,0,156,136,50,1631,5.04271,3.77417,13.4063,14.2598,-83.2402,-84.0937,1.27356,5.58962,0
75,2058,5,5,13.6109,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,5.58962,0
75,2049,5,5,5.49126,2177.09,1875.36,0,0,2,1949.23,1355.31,0,391,313,50,1355.31,10.4688,5.49126,13.9045,16.6356,-80.8644,-83.5955,1.27356,5.58962,0
75,2051,5,5,28.1338,1502.74,1235.49,0,0,2,891.756,1441.35,0,391,313,50,1441.35,19.9332,28.1338,35.4119,27.3691,-70.1309,-62.0881,1.27356,5.58962,0
75,2052,5,5,28.8675,1732.69,1459.24,0,0,2,1115.33,1578.79,0,391,313,50,1578.79,13.3963,28.8675,36.1716,18.7102,-78.7898,-61.3284,1.27356,5.58962,0
75,2053,5,5,-3.47198,2169.05,1870.62,0,0,2,1715.38,1633.13,0,391,313,50,1633.13,5.2992,-3.47198,4.73102,11.056,-86.444,-92.769,1.27356,5.58962,0
75,2054,5,5,2.52429,1918.42,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,1393.23,-0.291192,2.52429,10.5543,7.73879,-89.7612,-86.9457,1.27356,5.58962,0
75,2055,5,5,20.8139,864.618,648.821,0,0,2,414.823,959.453,0,391,313,50,959.453,15.9407,20.8139,29.8904,25.0172,-72.4828,-67.6096,1.27356,5.58962,0
75,2056,5,5,12.7318,2109.62,1852.1,0,0,2,1084.64,2029.58,0,391,313,50,2029.58,10.5222,12.7318,19.3845,17.1749,-80.3251,-78.1155,1.27356,5.58962,0
75,2057,5,5,6.22562,2171.33,1878.35,0,0,2,1728.37,1631,0,391,313,50,1631,5.04271,6.22562,15.8577,14.2598,-83.2402,-81.6423,1.27356,5.58962,0
75,2058,5,5,16.279,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,13.6109,16.279,24.2523,21.5842,-75.9158,-73.2477,1.27356,5.58962,0
75,2049,5,5,3.02183,2177.09,2169.07,0,0,2,1949.23,1355.31,0,156,136,50,1355.31,10.4688,3.02183,11.4351,16.6356,-80.8644,-86.0649,1.27356,5.58962,0
75,2051,5,5,24.8496,1502.74,1499.26,0,0,2,891.756,1441.35,0,156,136,50,1441.35,19.9332,24.8496,32.1277,27.3691,-70.1309,-65.3723,1.27356,5.58962,0
75,2052,5,5,25.9461,1732.69,1733.34,0,0,2,1115.33,1578.79,0,156,136,50,1578.79,13.3963,25.9461,33.2501,18.7102,-78.7898,-64.2499,1.27356,5.58962,0
75,2053,5,5,-5.93132,2169.05,2162.3,0,0,2,1715.38,1633.13,0,156,136,50,1633.13,5.2992,-5.93132,2.27167,11.056,-86.444,-95.2283,1.27356,5.58962,0
75,2054,5,5,-0.291192,1918.42,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,1393.23,-0.291192,-0.291192,7.73879,7.73879,-89.7612,-89.7612,1.27356,5.58962,0
75,2055,5,5,15.9407,864.618,864.618,0,0,2,414.823,959.453,0,156,136,50,959.453,15.9407,15.9407,25.0172,25.0172,-72.4828,-72.4828,1.27356,5.58962,0
75,2056,5,5,10.5222,2109.62,2109.62,0,0,2,1084.64,2029.58,0,156,136,50,2029.58,10.5222,10.5222,17.1749,17.1749,-80.3251,-80.3251,1.27356,5.58962,0
75,2057,5,5,3.77417,2171.33,2170.23,0,0,2,1728.37,1631,0,156,136,50,1631,5.04271,3.77417,13.4063,14.2598,-83.2402,-84.0937,1.27356,5.58962,0
75,2058,5,5,13.6109,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,5.58962,0
75,2049,5,5,5.49126,2177.09,1875.36,0,0,4,1949.23,1355.31,0,391,313,50,1355.31,10.4688,5.49126,13.9045,16.6356,-80.8644,-83.5955,1.27356,5.58962,0
75,2051,5,5,28.1338,1502.74,1235.49,0,0,4,891.756,1441.35,0,391,313,50,1441.35,19.9332,28.1338,35.4119,27.3691,-70.1309,-62.0881,1.27356,5.58962,0
75,2052,5,5,28.8675,1732.69,1459.24,0,0,4,1115.33,1578.79,0,391,313,50,1578.79,13.3963,28.8675,36.1716,18.7102,-78.7898,-61.3284,1.27356,5.58962,0
75,2053,5,5,-3.47198,2169.05,1870.62,0,0,4,1715.38,1633.13,0,391,313,50,1633.13,5.2992,-3.47198,4.73102,11.056,-86.444,-92.769,1.27356,5.58962,0
75,2054,5,5,2.52429,1918.42,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,1393.23,-0.291192,2.52429,10.5543,7.73879,-89.7612,-86.9457,1.27356,5.58962,0
75,2055,5,5,20.8139,864.618,648.821,0,0,4,414.823,959.453,0,391,313,50,959.453,15.9407,20.8139,29.8904,25.0172,-72.4828,-67.6096,1.27356,5.58962,0
75,2056,5,5,12.7318,2109.62,1852.1,0,0,4,1084.64,2029.58,0,391,313,50,2029.58,10.5222,12.7318,19.3845,17.1749,-80.3251,-78.1155,1.27356,5.58962,0
75,2057,5,5,6.22562,2171.33,1878.35,0,0,4,1728.37,1631,0,391,313,50,1631,5.04271,6.22562,15.8577,14.2598,-83.2402,-81.6423,1.27356,5.58962,0
75,2058,5,5,16.279,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,13.6109,16.279,24.2523,21.5842,-75.9158,-73.2477,1.27356,5.58962,0
75,2049,5,5,3.02183,2169.07,2169.07,0,0,4,1949.23,1355.31,0,156,136,50,1355.31,3.02183,3.02183,11.4351,11.4351,-86.0649,-86.0649,1.27356,5.58962,0
75,2051,5,5,24.8496,1499.26,1499.26,0,0,4,891.756,1441.35,0,156,136,50,1441.35,24.8496,24.8496,32.1277,32.1277,-65.3723,-65.3723,1.27356,5.58962,0
75,2052,5,5,25.9461,1733.34,1733.34,0,0,4,1115.33,1578.79,0,156,136,50,1578.79,25.9461,25.9461,33.2501,33.2501,-64.2499,-64.2499,1.27356,5.58962,0
75,2053,5,5,-5.93132,2162.3,2162.3,0,0,4,1715.38,1633.13,0,156,136,50,1633.13,-5.93132,-5.93132,2.27167,2.27167,-95.2283,-95.2283,1.27356,5.58962,0
75,2054,5,5,-0.291192,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-0.291192,-0.291192,7.73879,7.73879,-89.7612,-89.7612,1.27356,5.58962,0
75,2055,5,5,15.9407,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,15.9407,15.9407,25.0172,25.0172,-72.4828,-72.4828,1.27356,5.58962,0
75,2056,5,5,10.5222,2109.62,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,2029.58,10.5222,10.5222,17.1749,17.1749,-80.3251,-80.3251,1.27356,5.58962,0
75,2057,5,5,3.77417,2170.23,2170.23,0,0,4,1728.37,1631,0,156,136,50,1631,3.77417,3.77417,13.4063,13.4063,-84.0937,-84.0937,1.27356,5.58962,0
75,2058,5,5,13.6109,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,5.58962,0
76,2049,5,5,1.85729,2169.07,2153.52,0,0,1,1928.14,1358.58,0,156,136,50,1358.58,3.02183,1.85729,7.99353,11.4351,-86.0649,-89.5065,1.27356,5.58962,0
76,2051,5,5,17.4733,1499.26,1495.8,0,0,4,895.002,1435.54,0,156,136,50,1435.54,24.8496,17.4733,24.2773,32.1277,-65.3723,-73.2227,1.27356,5.58962,0
76,2052,5,5,26.4159,1733.34,1733.34,0,0,4,1115.33,1578.79,0,156,136,50,1578.79,25.9461,26.4159,34.7659,33.2501,-64.2499,-62.7341,1.27356,5.58962,0
76,2053,5,5,-7.1928,2162.3,2159.27,0,0,1,1712.1,1632.16,0,156,136,50,1632.16,-5.93132,-7.1928,-2.3093,2.27167,-95.2283,-99.8093,1.27356,5.58962,0
76,2054,5,5,-0.291192,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-0.291192,-0.291192,7.73879,7.73879,-89.7612,-89.7612,1.27356,5.58962,0
76,2055,5,5,15.9407,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,15.9407,15.9407,25.0172,25.0172,-72.4828,-72.4828,1.27356,5.58962,0
76,2056,5,5,10.5222,2109.62,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,2029.58,10.5222,10.5222,17.1749,17.1749,-80.3251,-80.3251,1.27356,5.58962,0
76,2057,5,5,5.98488,2170.23,2169.35,0,0,5,1726.45,1631.75,0,156,136,50,1631.75,3.77417,5.98488,12.4759,13.4063,-84.0937,-85.0241,1.27356,5.58962,0
76,2058,5,5,13.6109,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,5.58962,0
76,2049,5,5,4.34686,2169.07,1859.71,0,0,2,1928.14,1358.58,0,391,313,50,1358.58,3.02183,4.34686,10.4831,11.4351,-86.0649,-87.0169,1.27356,5.58962,0
76,2051,5,5,20.7732,1499.26,1231.51,0,0,2,895.002,1435.54,0,391,313,50,1435.54,24.8496,20.7732,27.5771,32.1277,-65.3723,-69.9229,1.27356,5.58962,0
76,2052,5,5,29.3374,1733.34,1459.24,0,0,2,1115.33,1578.79,0,391,313,50,1578.79,25.9461,29.3374,37.6874,33.2501,-64.2499,-59.8126,1.27356,5.58962,0
76,2053,5,5,-4.73001,2162.3,1867.61,0,0,2,1712.1,1632.16,0,391,313,50,1632.16,-5.93132,-4.73001,0.153495,2.27167,-95.2283,-97.3465,1.27356,5.58962,0
76,2054,5,5,2.52429,1918.42,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,1393.23,-0.291192,2.52429,10.5543,7.73879,-89.7612,-86.9457,1.27356,5.58962,0
76,2055,5,5,20.8139,864.618,648.821,0,0,2,414.823,959.453,0,391,313,50,959.453,15.9407,20.8139,29.8904,25.0172,-72.4828,-67.6096,1.27356,5.58962,0
76,2056,5,5,12.7318,2109.62,1852.1,0,0,2,1084.64,2029.58,0,391,313,50,2029.58,10.5222,12.7318,19.3845,17.1749,-80.3251,-78.1155,1.27356,5.58962,0
76,2057,5,5,8.43709,2170.23,1877.5,0,0,2,1726.45,1631.75,0,391,313,50,1631.75,3.77417,8.43709,14.9281,13.4063,-84.0937,-82.5719,1.27356,5.58962,0
76,2058,5,5,16.279,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,13.6109,16.279,24.2523,21.5842,-75.9158,-73.2477,1.27356,5.58962,0
76,2049,5,5,1.85729,2169.07,2153.52,0,0,2,1928.14,1358.58,0,156,136,50,1358.58,3.02183,1.85729,7.99353,11.4351,-86.0649,-89.5065,1.27356,5.58962,0
76,2051,5,5,17.4733,1499.26,1495.8,0,0,2,895.002,1435.54,0,156,136,50,1435.54,24.8496,17.4733,24.2773,32.1277,-65.3723,-73.2227,1.27356,5.58962,0
76,2052,5,5,26.4159,1733.34,1733.34,0,0,2,1115.33,1578.79,0,156,136,50,1578.79,25.9461,26.4159,34.7659,33.2501,-64.2499,-62.7341,1.27356,5.58962,0
76,2053,5,5,-7.1928,2162.3,2159.27,0,0,2,1712.1,1632.16,0,156,136,50,1632.16,-5.93132,-7.1928,-2.3093,2.27167,-95.2283,-99.8093,1.27356,5.58962,0
76,2054,5,5,-0.291192,1918.42,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,1393.23,-0.291192,-0.291192,7.73879,7.73879,-89.7612,-89.7612,1.27356,5.58962,0
76,2055,5,5,15.9407,864.618,864.618,0,0,2,414.823,959.453,0,156,136,50,959.453,15.9407,15.9407,25.0172,25.0172,-72.4828,-72.4828,1.27356,5.58962,0
76,2056,5,5,10.5222,2109.62,2109.62,0,0,2,1084.64,2029.58,0,156,136,50,2029.58,10.5222,10.5222,17.1749,17.1749,-80.3251,-80.3251,1.27356,5.58962,0
76,2057,5,5,5.98488,2170.23,2169.35,0,0,2,1726.45,1631.75,0,156,136,50,1631.75,3.77417,5.98488,12.4759,13.4063,-84.0937,-85.0241,1.27356,5.58962,0
76,2058,5,5,13.6109,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,5.58962,0
76,2049,5,5,4.34686,2169.07,1859.71,0,0,4,1928.14,1358.58,0,391,313,50,1358.58,3.02183,4.34686,10.4831,11.4351,-86.0649,-87.0169,1.27356,5.58962,0
76,2051,5,5,20.7732,1499.26,1231.51,0,0,4,895.002,1435.54,0,391,313,50,1435.54,24.8496,20.7732,27.5771,32.1277,-65.3723,-69.9229,1.27356,5.58962,0
76,2052,5,5,29.3374,1733.34,1459.24,0,0,4,1115.33,1578.79,0,391,313,50,1578.79,25.9461,29.3374,37.6874,33.2501,-64.2499,-59.8126,1.27356,5.58962,0
76,2053,5,5,-4.73001,2162.3,1867.61,0,0,4,1712.1,1632.16,0,391,313,50,1632.16,-5.93132,-4.73001,0.153495,2.27167,-95.2283,-97.3465,1.27356,5.58962,0
76,2054,5,5,2.52429,1918.42,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,1393.23,-0.291192,2.52429,10.5543,7.73879,-89.7612,-86.9457,1.27356,5.58962,0
76,2055,5,5,20.8139,864.618,648.821,0,0,4,414.823,959.453,0,391,313,50,959.453,15.9407,20.8139,29.8904,25.0172,-72.4828,-67.6096,1.27356,5.58962,0
76,2056,5,5,12.7318,2109.62,1852.1,0,0,4,1084.64,2029.58,0,391,313,50,2029.58,10.5222,12.7318,19.3845,17.1749,-80.3251,-78.1155,1.27356,5.58962,0
76,2057,5,5,8.43709,2170.23,1877.5,0,0,4,1726.45,1631.75,0,391,313,50,1631.75,3.77417,8.43709,14.9281,13.4063,-84.0937,-82.5719,1.27356,5.58962,0
76,2058,5,5,16.279,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,13.6109,16.279,24.2523,21.5842,-75.9158,-73.2477,1.27356,5.58962,0
76,2049,5,5,1.85729,2153.52,2153.52,0,0,4,1928.14,1358.58,0,156,136,50,1358.58,1.85729,1.85729,7.99353,7.99353,-89.5065,-89.5065,1.27356,5.58962,0
76,2051,5,5,17.4733,1495.8,1495.8,0,0,4,895.002,1435.54,0,156,136,50,1435.54,17.4733,17.4733,24.2773,24.2773,-73.2227,-73.2227,1.27356,5.58962,0
76,2052,5,5,26.4159,1733.34,1733.34,0,0,4,1115.33,1578.79,0,156,136,50,1578.79,26.4159,26.4159,34.7659,34.7659,-62.7341,-62.7341,1.27356,5.58962,0
76,2053,5,5,-7.1928,2159.27,2159.27,0,0,4,1712.1,1632.16,0,156,136,50,1632.16,-7.1928,-7.1928,-2.3093,-2.3093,-99.8093,-99.8093,1.27356,5.58962,0
76,2054,5,5,-0.291192,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-0.291192,-0.291192,7.73879,7.73879,-89.7612,-89.7612,1.27356,5.58962,0
76,2055,5,5,15.9407,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,15.9407,15.9407,25.0172,25.0172,-72.4828,-72.4828,1.27356,5.58962,0
76,2056,5,5,10.5222,2109.62,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,2029.58,10.5222,10.5222,17.1749,17.1749,-80.3251,-80.3251,1.27356,5.58962,0
76,2057,5,5,5.98488,2169.35,2169.35,0,0,4,1726.45,1631.75,0,156,136,50,1631.75,5.98488,5.98488,12.4759,12.4759,-85.0241,-85.0241,1.27356,5.58962,0
76,2058,5,5,13.6109,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,5.58962,0
77,2049,5,5,3.44399,2153.52,2144.45,0,0,5,1915.99,1360.18,0,156,136,50,1360.18,1.85729,3.44399,12.0993,7.99353,-89.5065,-85.4007,1.27356,5.58962,0
77,2051,5,5,1.80054,1495.8,1493.04,0,0,4,903.927,1427.23,0,156,136,50,1427.23,17.4733,1.80054,8.2856,24.2773,-73.2227,-89.2144,1.27356,5.58962,0
77,2052,5,5,26.4159,1733.34,1733.34,0,0,4,1115.33,1578.79,0,156,136,50,1578.79,26.4159,26.4159,34.7659,34.7659,-62.7341,-62.7341,1.27356,5.58962,0
77,2053,5,5,11.9745,2159.27,2139.74,0,0,5,1700.19,1616.36,0,156,136,50,1616.36,-7.1928,11.9745,18.7333,-2.3093,-99.8093,-78.7667,1.27356,5.58962,0
77,2054,5,5,-0.291192,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-0.291192,-0.291192,7.73879,7.73879,-89.7612,-89.7612,1.27356,5.58962,0
77,2055,5,5,15.9407,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,15.9407,15.9407,25.0172,25.0172,-72.4828,-72.4828,1.27356,5.58962,0
77,2056,5,5,10.5222,2109.62,2109.62,0,0,4,1084.64,2029.58,0,156,136,50,2029.58,10.5222,10.5222,17.1749,17.1749,-80.3251,-80.3251,1.27356,5.58962,0
77,2057,5,5,3.37152,2169.35,2163.3,0,0,1,1716.59,1633.3,0,156,136,50,1633.3,5.98488,3.37152,9.96846,12.4759,-85.0241,-87.5315,1.27356,5.58962,0
77,2058,5,5,13.6109,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,13.6109,13.6109,21.5842,21.5842,-75.9158,-75.9158,1.27356,5.58962,0
77,2049,5,5,5.94537,2153.52,1850.59,0,0,2,1915.99,1360.18,0,391,313,50,1360.18,1.85729,5.94537,14.6007,7.99353,-89.5065,-82.8993,1.27356,5.58962,0
77,2051,5,5,5.12234,1495.8,1227.64,0,0,2,903.927,1427.23,0,391,313,50,1427.23,17.4733,5.12234,11.6074,24.2773,-73.2227,-85.8926,1.27356,5.58962,0
77,2052,5,5,29.3374,1733.34,1459.24,0,0,2,1115.33,1578.79,0,391,313,50,1578.79,26.4159,29.3374,37.6874,34.7659,-62.7341,-59.8126,1.27356,5.58962,0
77,2053,5,5,14.4619,2159.27,1848.03,0,0,2,1700.19,1616.36,0,391,313,50,1616.36,-7.1928,14.4619,21.2208,-2.3093,-99.8093,-76.2792,1.27356,5.58962,0
77,2054,5,5,2.52429,1918.42,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,1393.23,-0.291192,2.52429,10.5543,7.73879,-89.7612,-86.9457,1.27356,5.58962,0
77,2055,5,5,20.8139,864.618,648.821,0,0,2,414.823,959.453,0,391,313,50,959.453,15.9407,20.8139,29.8904,25.0172,-72.4828,-67.6096,1.27356,5.58962,0
77,2056,5,5,12.7318,2109.62,1852.1,0,0,2,1084.64,2029.58,0,391,313,50,2029.58,10.5222,12.7318,19.3845,17.1749,-80.3251,-78.1155,1.27356,5.58962,0
77,2057,5,5,5.82977,2169.35,1871.6,0,0,2,1716.59,1633.3,0,391,313,50,1633.3,5.98488,5.82977,12.4267,12.4759,-85.0241,-85.0733,1.27356,5.58962,0
77,2058,5,5,16.279,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,13.6109,16.279,24.2523,21.5842,-75.9158,-73.2477,1.27356,5.58962,0
77,2049,5,5,3.44399,2153.52,2144.45,0,0,2,1915.99,1360.18,0,156,136,50,1360.18,1.85729,3.44399,12.0993,7.99353,-89.5065,-85.4007,1.27356,5.58962,0
77,2051,5,5,1.80054,1495.8,1493.04,0,0,2,903.927,1427.23,0,156,136,50,1427.23,17.4733,1.80054,8.2856,24.2773,-73.2227,-89.2144,1.27356,5.58962,0
77,2052,5,5,26.4159,1733.34,1733.34,0,0,2,1115.33,1578.79,0,156,136,50,1578.79,26.4159,26.4159,34.7659,34.7659,-62.7341,-62.7341,1.27356,5.58962,0
77,2053,5,5,11.9745,2159.27,2139.74,0,0,2,1700.19,1616.36,0,156,136,50,1616.36,-7.1928,11.9745,18.7333,-2.3093,-99.8093,-78.7667,1.27356,5.58962,0
