timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
67,2057,5,5,15.0073,2209.16,2209.16,0,0,4,1805.09,1605.15,0,156,136,50,1605.15,15.0073,15.0073,21.1125,21.1125,-76.3875,-76.3875,0.239493,8.12327,0
67,2058,5,5,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,0
68,2049,5,5,-1.49133,2243.26,2233.35,0,0,5,1976.77,1428.35,0,156,136,50,1428.35,10.9471,-1.49133,5.99254,19.2924,-78.2076,-91.5075,0.239493,8.12327,0
68,2051,5,1,13.5992,1460.62,1468.49,0,0,4,862.562,1422.36,0,156,136,50,1422.36,14.8259,13.5992,22.1035,22.2038,-75.2962,-75.3965,0.239493,8.12327,1
68,2052,5,1,14.0648,1708.59,1712.31,0,0,4,1055.75,1592.01,0,156,136,50,1592.01,6.60924,14.0648,23.3028,14.1221,-83.3779,-74.1972,0.239493,8.12327,1
68,2053,5,5,0.113843,2200.74,2195.76,0,0,1,1779.56,1613.46,0,156,136,50,1613.46,1.68411,0.113843,8.37847,7.45835,-90.0417,-89.1215,0.239493,8.12327,0
68,2054,5,5,-1.3021,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
68,2055,5,1,13.5072,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,13.5072,13.5072,22.5836,22.5836,-74.9164,-74.9164,0.239493,8.12327,1
68,2056,5,1,0.26065,2108.63,2108.28,0,0,4,1069.98,2035.21,0,156,136,50,2035.21,12.6211,0.26065,9.65287,19.1714,-78.3286,-87.8471,0.239493,8.12327,1
68,2057,5,1,12.9152,2209.16,2204.07,0,0,1,1795.46,1608.28,0,156,136,50,1608.28,15.0073,12.9152,22.1584,21.1125,-76.3875,-75.3416,0.239493,8.12327,1
68,2058,5,1,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,1
68,2049,5,2,0.904123,2243.26,1939.37,0,0,2,1976.77,1428.35,0,391,313,50,1428.35,10.9471,0.904123,8.38799,19.2924,-78.2076,-89.112,0.239493,8.12327,2
68,2051,5,2,16.9349,1460.62,1206.47,0,0,2,862.562,1422.36,0,391,313,50,1422.36,14.8259,16.9349,25.4392,22.2038,-75.2962,-72.0608,0.239493,8.12327,2
68,2052,5,2,16.9772,1708.59,1442.31,0,0,2,1055.75,1592.01,0,391,313,50,1592.01,6.60924,16.9772,26.2152,14.1221,-83.3779,-71.2848,0.239493,8.12327,2
68,2053,5,2,2.54156,2200.74,1903.1,0,0,2,1779.56,1613.46,0,391,313,50,1613.46,1.68411,2.54156,10.8062,7.45835,-90.0417,-86.6938,0.239493,8.12327,2
68,2054,5,2,1.51339,1918.42,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,1393.23,-1.3021,1.51339,9.54338,6.72789,-90.7721,-87.9566,0.239493,8.12327,2
68,2055,5,2,18.3804,864.618,648.821,0,0,2,414.823,959.453,0,391,313,50,959.453,13.5072,18.3804,27.4569,22.5836,-74.9164,-70.0431,0.239493,8.12327,2
68,2056,5,2,2.46133,2108.63,1851.9,0,0,2,1069.98,2035.21,0,391,313,50,2035.21,12.6211,2.46133,11.8536,19.1714,-78.3286,-85.6464,0.239493,8.12327,2
68,2057,5,2,15.3348,2209.16,1911.22,0,0,2,1795.46,1608.28,0,391,313,50,1608.28,15.0073,15.3348,24.5781,21.1125,-76.3875,-72.9219,0.239493,8.12327,2
68,2058,5,2,18.7561,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,8.12327,2
68,2049,5,2,-1.49133,2243.26,2233.35,0,0,2,1976.77,1428.35,0,156,136,50,1428.35,10.9471,-1.49133,5.99254,19.2924,-78.2076,-91.5075,0.239493,8.12327,0
68,2051,5,3,13.5992,1460.62,1468.49,0,0,2,862.562,1422.36,0,156,136,50,1422.36,14.8259,13.5992,22.1035,22.2038,-75.2962,-75.3965,0.239493,8.12327,3
68,2052,5,3,14.0648,1708.59,1712.31,0,0,2,1055.75,1592.01,0,156,136,50,1592.01,6.60924,14.0648,23.3028,14.1221,-83.3779,-74.1972,0.239493,8.12327,3
68,2053,5,2,0.113843,2200.74,2195.76,0,0,2,1779.56,1613.46,0,156,136,50,1613.46,1.68411,0.113843,8.37847,7.45835,-90.0417,-89.1215,0.239493,8.12327,0
68,2054,5,2,-1.3021,1918.42,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
68,2055,5,3,13.5072,864.618,864.618,0,0,2,414.823,959.453,0,156,136,50,959.453,13.5072,13.5072,22.5836,22.5836,-74.9164,-74.9164,0.239493,8.12327,3
68,2056,5,3,0.26065,2108.63,2108.28,0,0,2,1069.98,2035.21,0,156,136,50,2035.21,12.6211,0.26065,9.65287,19.1714,-78.3286,-87.8471,0.239493,8.12327,3
68,2057,5,3,12.9152,2209.16,2204.07,0,0,2,1795.46,1608.28,0,156,136,50,1608.28,15.0073,12.9152,22.1584,21.1125,-76.3875,-75.3416,0.239493,8.12327,3
68,2058,5,3,16.088,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,3
68,2049,5,4,0.904123,2243.26,1939.37,0,0,4,1976.77,1428.35,0,391,313,50,1428.35,10.9471,0.904123,8.38799,19.2924,-78.2076,-89.112,0.239493,8.12327,4
68,2051,5,4,16.9349,1460.62,1206.47,0,0,4,862.562,1422.36,0,391,313,50,1422.36,14.8259,16.9349,25.4392,22.2038,-75.2962,-72.0608,0.239493,8.12327,4
68,2052,5,4,16.9772,1708.59,1442.31,0,0,4,1055.75,1592.01,0,391,313,50,1592.01,6.60924,16.9772,26.2152,14.1221,-83.3779,-71.2848,0.239493,8.12327,4
68,2053,5,4,2.54156,2200.74,1903.1,0,0,4,1779.56,1613.46,0,391,313,50,1613.46,1.68411,2.54156,10.8062,7.45835,-90.0417,-86.6938,0.239493,8.12327,4
68,2054,5,4,1.51339,1918.42,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,1393.23,-1.3021,1.51339,9.54338,6.72789,-90.7721,-87.9566,0.239493,8.12327,4
68,2055,5,4,18.3804,864.618,648.821,0,0,4,414.823,959.453,0,391,313,50,959.453,13.5072,18.3804,27.4569,22.5836,-74.9164,-70.0431,0.239493,8.12327,4
68,2056,5,4,2.46133,2108.63,1851.9,0,0,4,1069.98,2035.21,0,391,313,50,2035.21,12.6211,2.46133,11.8536,19.1714,-78.3286,-85.6464,0.239493,8.12327,4
68,2057,5,4,15.3348,2209.16,1911.22,0,0,4,1795.46,1608.28,0,391,313,50,1608.28,15.0073,15.3348,24.5781,21.1125,-76.3875,-72.9219,0.239493,8.12327,4
68,2058,5,4,18.7561,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,8.12327,4
68,2049,5,5,-1.49133,2233.35,2233.35,0,0,4,1976.77,1428.35,0,156,136,50,1428.35,-1.49133,-1.49133,5.99254,5.99254,-91.5075,-91.5075,0.239493,8.12327,0
68,2051,5,5,13.5992,1468.49,1468.49,0,0,4,862.562,1422.36,0,156,136,50,1422.36,13.5992,13.5992,22.1035,22.1035,-75.3965,-75.3965,0.239493,8.12327,0
68,2052,5,5,14.0648,1712.31,1712.31,0,0,4,1055.75,1592.01,0,156,136,50,1592.01,14.0648,14.0648,23.3028,23.3028,-74.1972,-74.1972,0.239493,8.12327,0
68,2053,5,5,0.113843,2195.76,2195.76,0,0,4,1779.56,1613.46,0,156,136,50,1613.46,0.113843,0.113843,8.37847,8.37847,-89.1215,-89.1215,0.239493,8.12327,0
68,2054,5,5,-1.3021,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
68,2055,5,5,13.5072,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,13.5072,13.5072,22.5836,22.5836,-74.9164,-74.9164,0.239493,8.12327,0
68,2056,5,5,0.26065,2108.28,2108.28,0,0,4,1069.98,2035.21,0,156,136,50,2035.21,0.26065,0.26065,9.65287,9.65287,-87.8471,-87.8471,0.239493,8.12327,0
68,2057,5,5,12.9152,2204.07,2204.07,0,0,4,1795.46,1608.28,0,156,136,50,1608.28,12.9152,12.9152,22.1584,22.1584,-75.3416,-75.3416,0.239493,8.12327,0
68,2058,5,5,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,0
69,2049,5,1,7.96789,2233.35,2224.14,0,0,1,1975.48,1414.2,0,156,136,50,1414.2,-1.49133,7.96789,18.2624,5.99254,-91.5075,-79.2376,0.239493,8.12327,1
69,2051,5,1,17.653,1468.49,1476.41,0,0,4,866.174,1429.42,0,156,136,50,1429.42,13.5992,17.653,24.3888,22.1035,-75.3965,-73.1112,0.239493,8.12327,1
69,2052,5,1,11.3957,1712.31,1716.09,0,0,4,1066.88,1589.54,0,156,136,50,1589.54,14.0648,11.3957,18.0507,23.3028,-74.1972,-79.4493,0.239493,8.12327,1
69,2053,5,1,3.93344,2195.76,2190.8,0,0,1,1770.01,1616.57,0,156,136,50,1616.57,0.113843,3.93344,11.7169,8.37847,-89.1215,-85.7831,0.239493,8.12327,1
69,2054,5,5,-1.3021,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
69,2055,5,1,13.5072,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,13.5072,13.5072,22.5836,22.5836,-74.9164,-74.9164,0.239493,8.12327,1
69,2056,5,1,14.4673,2108.28,2108.84,0,0,4,1078.06,2031.92,0,156,136,50,2031.92,0.26065,14.4673,21.1798,9.65287,-87.8471,-76.3202,0.239493,8.12327,1
69,2057,5,1,4.48052,2204.07,2199.02,0,0,5,1785.83,1611.42,0,156,136,50,1611.42,12.9152,4.48052,10.8099,22.1584,-75.3416,-86.6901,0.239493,8.12327,1
69,2058,5,1,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,1
69,2049,5,2,10.3736,2233.35,1930.21,0,0,2,1975.48,1414.2,0,391,313,50,1414.2,-1.49133,10.3736,20.6681,5.99254,-91.5075,-76.8319,0.239493,8.12327,2
69,2051,5,2,20.9692,1468.49,1214.36,0,0,2,866.174,1429.42,0,391,313,50,1429.42,13.5992,20.9692,27.705,22.1035,-75.3965,-69.795,0.239493,8.12327,2
69,2052,5,2,14.3105,1712.31,1445.29,0,0,2,1066.88,1589.54,0,391,313,50,1589.54,14.0648,14.3105,20.9656,23.3028,-74.1972,-76.5344,0.239493,8.12327,2
69,2053,5,2,6.3659,2195.76,1898.28,0,0,2,1770.01,1616.57,0,391,313,50,1616.57,0.113843,6.3659,14.1493,8.37847,-89.1215,-83.3507,0.239493,8.12327,2
69,2054,5,2,1.51339,1918.42,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,1393.23,-1.3021,1.51339,9.54338,6.72789,-90.7721,-87.9566,0.239493,8.12327,2
69,2055,5,2,18.3804,864.618,648.821,0,0,2,414.823,959.453,0,391,313,50,959.453,13.5072,18.3804,27.4569,22.5836,-74.9164,-70.0431,0.239493,8.12327,2
69,2056,5,2,16.6731,2108.28,1851.82,0,0,2,1078.06,2031.92,0,391,313,50,2031.92,0.26065,16.6731,23.3857,9.65287,-87.8471,-74.1143,0.239493,8.12327,2
69,2057,5,2,6.90508,2204.07,1906.29,0,0,2,1785.83,1611.42,0,391,313,50,1611.42,12.9152,6.90508,13.2345,22.1584,-75.3416,-84.2655,0.239493,8.12327,2
69,2058,5,2,18.7561,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,8.12327,2
69,2049,5,3,7.96789,2233.35,2224.14,0,0,2,1975.48,1414.2,0,156,136,50,1414.2,-1.49133,7.96789,18.2624,5.99254,-91.5075,-79.2376,0.239493,8.12327,3
69,2051,5,3,17.653,1468.49,1476.41,0,0,2,866.174,1429.42,0,156,136,50,1429.42,13.5992,17.653,24.3888,22.1035,-75.3965,-73.1112,0.239493,8.12327,3
69,2052,5,3,11.3957,1712.31,1716.09,0,0,2,1066.88,1589.54,0,156,136,50,1589.54,14.0648,11.3957,18.0507,23.3028,-74.1972,-79.4493,0.239493,8.12327,3
69,2053,5,3,3.93344,2195.76,2190.8,0,0,2,1770.01,1616.57,0,156,136,50,1616.57,0.113843,3.93344,11.7169,8.37847,-89.1215,-85.7831,0.239493,8.12327,3
69,2054,5,2,-1.3021,1918.42,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
69,2055,5,3,13.5072,864.618,864.618,0,0,2,414.823,959.453,0,156,136,50,959.453,13.5072,13.5072,22.5836,22.5836,-74.9164,-74.9164,0.239493,8.12327,3
69,2056,5,3,14.4673,2108.28,2108.84,0,0,2,1078.06,2031.92,0,156,136,50,2031.92,0.26065,14.4673,21.1798,9.65287,-87.8471,-76.3202,0.239493,8.12327,3
69,2057,5,3,4.48052,2204.07,2199.02,0,0,2,1785.83,1611.42,0,156,136,50,1611.42,12.9152,4.48052,10.8099,22.1584,-75.3416,-86.6901,0.239493,8.12327,3
69,2058,5,3,16.088,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,3
69,2049,5,4,10.3736,2233.35,1930.21,0,0,4,1975.48,1414.2,0,391,313,50,1414.2,-1.49133,10.3736,20.6681,5.99254,-91.5075,-76.8319,0.239493,8.12327,4
69,2051,5,4,20.9692,1468.49,1214.36,0,0,4,866.174,1429.42,0,391,313,50,1429.42,13.5992,20.9692,27.705,22.1035,-75.3965,-69.795,0.239493,8.12327,4
69,2052,5,4,14.3105,1712.31,1445.29,0,0,4,1066.88,1589.54,0,391,313,50,1589.54,14.0648,14.3105,20.9656,23.3028,-74.1972,-76.5344,0.239493,8.12327,4
69,2053,5,4,6.3659,2195.76,1898.28,0,0,4,1770.01,1616.57,0,391,313,50,1616.57,0.113843,6.3659,14.1493,8.37847,-89.1215,-83.3507,0.239493,8.12327,4
69,2054,5,4,1.51339,1918.42,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,1393.23,-1.3021,1.51339,9.54338,6.72789,-90.7721,-87.9566,0.239493,8.12327,4
69,2055,5,4,18.3804,864.618,648.821,0,0,4,414.823,959.453,0,391,313,50,959.453,13.5072,18.3804,27.4569,22.5836,-74.9164,-70.0431,0.239493,8.12327,4
69,2056,5,4,16.6731,2108.28,1851.82,0,0,4,1078.06,2031.92,0,391,313,50,2031.92,0.26065,16.6731,23.3857,9.65287,-87.8471,-74.1143,0.239493,8.12327,4
69,2057,5,4,6.90508,2204.07,1906.29,0,0,4,1785.83,1611.42,0,391,313,50,1611.42,12.9152,6.90508,13.2345,22.1584,-75.3416,-84.2655,0.239493,8.12327,4
69,2058,5,4,18.7561,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,8.12327,4
69,2049,5,5,7.96789,2224.14,2224.14,0,0,4,1975.48,1414.2,0,156,136,50,1414.2,7.96789,7.96789,18.2624,18.2624,-79.2376,-79.2376,0.239493,8.12327,0
69,2051,5,5,17.653,1476.41,1476.41,0,0,4,866.174,1429.42,0,156,136,50,1429.42,17.653,17.653,24.3888,24.3888,-73.1112,-73.1112,0.239493,8.12327,0
69,2052,5,5,11.3957,1716.09,1716.09,0,0,4,1066.88,1589.54,0,156,136,50,1589.54,11.3957,11.3957,18.0507,18.0507,-79.4493,-79.4493,0.239493,8.12327,0
69,2053,5,5,3.93344,2190.8,2190.8,0,0,4,1770.01,1616.57,0,156,136,50,1616.57,3.93344,3.93344,11.7169,11.7169,-85.7831,-85.7831,0.239493,8.12327,0
69,2054,5,5,-1.3021,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
69,2055,5,5,13.5072,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,13.5072,13.5072,22.5836,22.5836,-74.9164,-74.9164,0.239493,8.12327,0
69,2056,5,5,14.4673,2108.84,2108.84,0,0,4,1078.06,2031.92,0,156,136,50,2031.92,14.4673,14.4673,21.1798,21.1798,-76.3202,-76.3202,0.239493,8.12327,0
69,2057,5,5,4.48052,2199.02,2199.02,0,0,4,1785.83,1611.42,0,156,136,50,1611.42,4.48052,4.48052,10.8099,10.8099,-86.6901,-86.6901,0.239493,8.12327,0
69,2058,5,5,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,0
70,2049,5,1,14.807,2224.14,2215.34,0,0,5,1974.65,1400.02,0,156,136,50,1400.02,7.96789,14.807,22.7864,18.2624,-79.2376,-74.7136,0.239493,8.12327,1
70,2051,5,1,19.0411,1476.41,1484.33,0,0,4,869.799,1436.47,0,156,136,50,1436.47,17.653,19.0411,25.3741,24.3888,-73.1112,-72.1259,0.239493,8.12327,1
70,2052,5,1,17.3459,1716.09,1717.07,0,0,5,1077.45,1584.01,0,156,136,50,1584.01,11.3957,17.3459,23.6201,18.0507,-79.4493,-73.8799,0.239493,8.12327,1
70,2053,5,1,5.79078,2190.8,2185.88,0,0,5,1760.45,1619.68,0,156,136,50,1619.68,3.93344,5.79078,14.392,11.7169,-85.7831,-83.108,0.239493,8.12327,1
70,2054,5,5,-1.3021,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
70,2055,5,1,13.5072,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,13.5072,13.5072,22.5836,22.5836,-74.9164,-74.9164,0.239493,8.12327,1
70,2056,5,1,14.2713,2108.84,2109.55,0,0,1,1083.22,2030.19,0,156,136,50,2030.19,14.4673,14.2713,21.144,21.1798,-76.3202,-76.356,0.239493,8.12327,1
70,2057,5,1,2.98407,2199.02,2194.02,0,0,5,1776.22,1614.55,0,156,136,50,1614.55,4.48052,2.98407,10.5753,10.8099,-86.6901,-86.9247,0.239493,8.12327,1
70,2058,5,1,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,1
70,2049,5,2,17.2224,2224.14,1921.48,0,0,2,1974.65,1400.02,0,391,313,50,1400.02,7.96789,17.2224,25.2018,18.2624,-79.2376,-72.2982,0.239493,8.12327,2
70,2051,5,2,22.338,1476.41,1222.26,0,0,2,869.799,1436.47,0,391,313,50,1436.47,17.653,22.338,28.6711,24.3888,-73.1112,-68.8289,0.239493,8.12327,2
70,2052,5,2,20.269,1716.09,1445.4,0,0,2,1077.45,1584.01,0,391,313,50,1584.01,11.3957,20.269,26.5432,18.0507,-79.4493,-70.9568,0.239493,8.12327,2
70,2053,5,2,8.22792,2190.8,1893.49,0,0,2,1760.45,1619.68,0,391,313,50,1619.68,3.93344,8.22792,16.8291,11.7169,-85.7831,-80.6709,0.239493,8.12327,2
70,2054,5,2,1.51339,1918.42,1625.17,0,0,2,1604.17,1393.23,0,391,313,50,1393.23,-1.3021,1.51339,9.54338,6.72789,-90.7721,-87.9566,0.239493,8.12327,2
70,2055,5,2,18.3804,864.618,648.821,0,0,2,414.823,959.453,0,391,313,50,959.453,13.5072,18.3804,27.4569,22.5836,-74.9164,-70.0431,0.239493,8.12327,2
70,2056,5,2,16.48,2108.84,1852.14,0,0,2,1083.22,2030.19,0,391,313,50,2030.19,14.4673,16.48,23.3526,21.1798,-76.3202,-74.1474,0.239493,8.12327,2
70,2057,5,2,5.41346,2199.02,1901.41,0,0,2,1776.22,1614.55,0,391,313,50,1614.55,4.48052,5.41346,13.0047,10.8099,-86.6901,-84.4953,0.239493,8.12327,2
70,2058,5,2,18.7561,1608.8,1374.77,0,0,2,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,8.12327,2
70,2049,5,3,14.807,2224.14,2215.34,0,0,2,1974.65,1400.02,0,156,136,50,1400.02,7.96789,14.807,22.7864,18.2624,-79.2376,-74.7136,0.239493,8.12327,3
70,2051,5,3,19.0411,1476.41,1484.33,0,0,2,869.799,1436.47,0,156,136,50,1436.47,17.653,19.0411,25.3741,24.3888,-73.1112,-72.1259,0.239493,8.12327,3
70,2052,5,3,17.3459,1716.09,1717.07,0,0,2,1077.45,1584.01,0,156,136,50,1584.01,11.3957,17.3459,23.6201,18.0507,-79.4493,-73.8799,0.239493,8.12327,3
70,2053,5,3,5.79078,2190.8,2185.88,0,0,2,1760.45,1619.68,0,156,136,50,1619.68,3.93344,5.79078,14.392,11.7169,-85.7831,-83.108,0.239493,8.12327,3
70,2054,5,2,-1.3021,1918.42,1918.42,0,0,2,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
70,2055,5,3,13.5072,864.618,864.618,0,0,2,414.823,959.453,0,156,136,50,959.453,13.5072,13.5072,22.5836,22.5836,-74.9164,-74.9164,0.239493,8.12327,3
70,2056,5,3,14.2713,2108.84,2109.55,0,0,2,1083.22,2030.19,0,156,136,50,2030.19,14.4673,14.2713,21.144,21.1798,-76.3202,-76.356,0.239493,8.12327,3
70,2057,5,3,2.98407,2199.02,2194.02,0,0,2,1776.22,1614.55,0,156,136,50,1614.55,4.48052,2.98407,10.5753,10.8099,-86.6901,-86.9247,0.239493,8.12327,3
70,2058,5,3,16.088,1608.8,1608.8,0,0,2,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,3
70,2049,5,4,17.2224,2224.14,1921.48,0,0,4,1974.65,1400.02,0,391,313,50,1400.02,7.96789,17.2224,25.2018,18.2624,-79.2376,-72.2982,0.239493,8.12327,4
70,2051,5,4,22.338,1476.41,1222.26,0,0,4,869.799,1436.47,0,391,313,50,1436.47,17.653,22.338,28.6711,24.3888,-73.1112,-68.8289,0.239493,8.12327,4
70,2052,5,4,20.269,1716.09,1445.4,0,0,4,1077.45,1584.01,0,391,313,50,1584.01,11.3957,20.269,26.5432,18.0507,-79.4493,-70.9568,0.239493,8.12327,4
70,2053,5,4,8.22792,2190.8,1893.49,0,0,4,1760.45,1619.68,0,391,313,50,1619.68,3.93344,8.22792,16.8291,11.7169,-85.7831,-80.6709,0.239493,8.12327,4
70,2054,5,4,1.51339,1918.42,1625.17,0,0,4,1604.17,1393.23,0,391,313,50,1393.23,-1.3021,1.51339,9.54338,6.72789,-90.7721,-87.9566,0.239493,8.12327,4
70,2055,5,4,18.3804,864.618,648.821,0,0,4,414.823,959.453,0,391,313,50,959.453,13.5072,18.3804,27.4569,22.5836,-74.9164,-70.0431,0.239493,8.12327,4
70,2056,5,4,16.48,2108.84,1852.14,0,0,4,1083.22,2030.19,0,391,313,50,2030.19,14.4673,16.48,23.3526,21.1798,-76.3202,-74.1474,0.239493,8.12327,4
70,2057,5,4,5.41346,2199.02,1901.41,0,0,4,1776.22,1614.55,0,391,313,50,1614.55,4.48052,5.41346,13.0047,10.8099,-86.6901,-84.4953,0.239493,8.12327,4
70,2058,5,4,18.7561,1608.8,1374.77,0,0,4,681.041,1655.89,0,391,313,50,1655.89,16.088,18.7561,26.7295,24.0613,-73.4387,-70.7705,0.239493,8.12327,4
70,2049,5,5,14.807,2215.34,2215.34,0,0,4,1974.65,1400.02,0,156,136,50,1400.02,14.807,14.807,22.7864,22.7864,-74.7136,-74.7136,0.239493,8.12327,0
70,2051,5,5,19.0411,1484.33,1484.33,0,0,4,869.799,1436.47,0,156,136,50,1436.47,19.0411,19.0411,25.3741,25.3741,-72.1259,-72.1259,0.239493,8.12327,0
70,2052,5,5,17.3459,1717.07,1717.07,0,0,4,1077.45,1584.01,0,156,136,50,1584.01,17.3459,17.3459,23.6201,23.6201,-73.8799,-73.8799,0.239493,8.12327,0
70,2053,5,5,5.79078,2185.88,2185.88,0,0,4,1760.45,1619.68,0,156,136,50,1619.68,5.79078,5.79078,14.392,14.392,-83.108,-83.108,0.239493,8.12327,0
70,2054,5,5,-1.3021,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
70,2055,5,5,13.5072,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,13.5072,13.5072,22.5836,22.5836,-74.9164,-74.9164,0.239493,8.12327,0
70,2056,5,5,14.2713,2109.55,2109.55,0,0,4,1083.22,2030.19,0,156,136,50,2030.19,14.2713,14.2713,21.144,21.144,-76.356,-76.356,0.239493,8.12327,0
70,2057,5,5,2.98407,2194.02,2194.02,0,0,4,1776.22,1614.55,0,156,136,50,1614.55,2.98407,2.98407,10.5753,10.5753,-86.9247,-86.9247,0.239493,8.12327,0
70,2058,5,5,16.088,1608.8,1608.8,0,0,4,681.041,1655.89,0,156,136,50,1655.89,16.088,16.088,24.0613,24.0613,-73.4387,-73.4387,0.239493,8.12327,0
71,2049,5,1,7.03327,2215.34,2206.65,0,0,1,1973.9,1385.82,0,156,136,50,1385.82,14.807,7.03327,13.7875,22.7864,-74.7136,-83.7125,0.239493,8.12327,1
71,2051,5,1,13.5888,1484.33,1492.22,0,0,4,873.413,1443.49,0,156,136,50,1443.49,19.0411,13.5888,20.9048,25.3741,-72.1259,-76.5952,0.239493,8.12327,1
71,2052,5,1,10.6326,1717.07,1721.69,0,0,4,1088.81,1582.23,0,156,136,50,1582.23,17.3459,10.6326,18.6954,23.6201,-73.8799,-78.8046,0.239493,8.12327,1
71,2053,5,1,2.34359,2185.88,2177.01,0,0,1,1742.83,1625.58,0,156,136,50,1625.58,5.79078,2.34359,9.45261,14.392,-83.108,-88.0474,0.239493,8.12327,1
71,2054,5,5,-1.3021,1918.42,1918.42,0,0,4,1604.17,1393.23,0,156,136,50,1393.23,-1.3021,-1.3021,6.72789,6.72789,-90.7721,-90.7721,0.239493,8.12327,0
71,2055,5,1,13.5072,864.618,864.618,0,0,4,414.823,959.453,0,156,136,50,959.453,13.5072,13.5072,22.5836,22.5836,-74.9164,-74.9164,0.239493,8.12327,1
